"Pr_total","Tas_mean","D_pr","D_pr_lm","D_tas","Model","Variant","SSP","Year","period"
1203.96290250678,8.10199760526111,0,0,0,"EC-EARTH3","r1i1p1f1","ssp245","Hist(1992-2021)",2006
1127.66089295386,8.19691642325555,0,0,0,"EC-EARTH3","r1i1p1f1","ssp370","Hist(1992-2021)",2006
1181.68765182471,8.09434447883056,0,0,0,"EC-EARTH3","r1i1p1f1","ssp585","Hist(1992-2021)",2006
1097.40402017188,8.50600702806454,0,0,0,"EC-EARTH3","r2i1p1f1","ssp245","Hist(1992-2021)",2006
1167.00792464489,8.25712041542266,0,0,0,"EC-EARTH3","r3i1p1f1","ssp585","Hist(1992-2021)",2006
1118.61451238422,8.46506224215056,0,0,0,"EC-EARTH3","r4i1p1f1","ssp245","Hist(1992-2021)",2006
1082.9519263523,8.53356687367833,0,0,0,"EC-EARTH3","r4i1p1f1","ssp370","Hist(1992-2021)",2006
1120.87568509121,8.54227448503944,0,0,0,"EC-EARTH3","r4i1p1f1","ssp585","Hist(1992-2021)",2006
1073.4078141412,8.51813427868139,0,0,0,"FGOALS-G3","r1i1p1f1","ssp245","Hist(1992-2021)",2006
976.95882779196,8.53484237001472,0,0,0,"FGOALS-G3","r1i1p1f1","ssp370","Hist(1992-2021)",2006
1032.79746275947,8.5853297560425,0,0,0,"FGOALS-G3","r1i1p1f1","ssp585","Hist(1992-2021)",2006
1212.96257096778,8.23482692752222,0,0,0,"FGOALS-G3","r3i1p1f1","ssp245","Hist(1992-2021)",2006
1160.60905174888,8.47533934708889,0,0,0,"FGOALS-G3","r3i1p1f1","ssp370","Hist(1992-2021)",2006
1175.84385511472,8.44014173884444,0,0,0,"FGOALS-G3","r3i1p1f1","ssp585","Hist(1992-2021)",2006
1146.77261932755,8.50536035584722,0,0,0,"FGOALS-G3","r4i1p1f1","ssp245","Hist(1992-2021)",2006
1126.87697715988,8.590540645375,0,0,0,"FGOALS-G3","r4i1p1f1","ssp370","Hist(1992-2021)",2006
1146.63352914736,8.48936165600555,0,0,0,"FGOALS-G3","r4i1p1f1","ssp585","Hist(1992-2021)",2006
951.455109653026,8.55885183905504,0,0,0,"FGOALS-G3","r5i1p1f1","ssp370","Hist(1992-2021)",2006
1118.40427197738,8.34949804570278,0,0,0,"GFDL-ESM4","r1i1p1f1","ssp245","Hist(1992-2021)",2006
1070.96041893816,8.41919572975833,0,0,0,"GFDL-ESM4","r1i1p1f1","ssp370","Hist(1992-2021)",2006
1117.38700166461,8.38208697855222,0,0,0,"GFDL-ESM4","r1i1p1f1","ssp585","Hist(1992-2021)",2006
1193.83722534187,8.49980866169167,0,0,0,"INM-CM5-0","r1i1p1f1","ssp245","Hist(1992-2021)",2006
1149.7815985118,8.50107803469722,0,0,0,"INM-CM5-0","r1i1p1f1","ssp370","Hist(1992-2021)",2006
1176.98410520203,8.524678019275,0,0,0,"INM-CM5-0","r1i1p1f1","ssp585","Hist(1992-2021)",2006
1112.0254832784,8.39489898536501,0,0,0,"INM-CM5-0","r2i1p1f1","ssp370","Hist(1992-2021)",2006
1067.05056915117,8.38585670273424,0,0,0,"INM-CM5-0","r3i1p1f1","ssp370","Hist(1992-2021)",2006
1074.79120577158,8.37384108271881,0,0,0,"INM-CM5-0","r4i1p1f1","ssp370","Hist(1992-2021)",2006
1077.96879160178,8.32878828015267,0,0,0,"INM-CM5-0","r5i1p1f1","ssp370","Hist(1992-2021)",2006
1128.06076506965,8.70242892663068,0,0,0,"IPSL-CM6A-LR","r10i1p1f1","ssp370","Hist(1992-2021)",2006
1135.45675553969,8.61713622846111,0,0,0,"IPSL-CM6A-LR","r1i1p1f1","ssp245","Hist(1992-2021)",2006
1147.31708297943,8.69245639476667,0,0,0,"IPSL-CM6A-LR","r1i1p1f1","ssp370","Hist(1992-2021)",2006
1116.94193765414,8.67667922901667,0,0,0,"IPSL-CM6A-LR","r1i1p1f1","ssp585","Hist(1992-2021)",2006
1178.00191624414,8.66558742793889,0,0,0,"IPSL-CM6A-LR","r2i1p1f1","ssp245","Hist(1992-2021)",2006
1147.61697155014,8.59046309409444,0,0,0,"IPSL-CM6A-LR","r2i1p1f1","ssp370","Hist(1992-2021)",2006
1200.65128650396,8.48304127580556,0,0,0,"IPSL-CM6A-LR","r2i1p1f1","ssp585","Hist(1992-2021)",2006
1057.8786767492,8.645592446275,0,0,0,"IPSL-CM6A-LR","r3i1p1f1","ssp245","Hist(1992-2021)",2006
1089.65429302903,8.64196170324722,0,0,0,"IPSL-CM6A-LR","r3i1p1f1","ssp370","Hist(1992-2021)",2006
1088.26540310521,8.68626071521945,0,0,0,"IPSL-CM6A-LR","r3i1p1f1","ssp585","Hist(1992-2021)",2006
1082.892109339,8.57324030750556,0,0,0,"IPSL-CM6A-LR","r4i1p1f1","ssp245","Hist(1992-2021)",2006
1076.78079083484,8.61627892228333,0,0,0,"IPSL-CM6A-LR","r4i1p1f1","ssp370","Hist(1992-2021)",2006
1058.74557669421,8.59451755995,0,0,0,"IPSL-CM6A-LR","r4i1p1f1","ssp585","Hist(1992-2021)",2006
1089.32080178042,8.69992822156546,0,0,0,"IPSL-CM6A-LR","r5i1p1f1","ssp245","Hist(1992-2021)",2006
1048.1249519523,8.65494154091583,0,0,0,"IPSL-CM6A-LR","r5i1p1f1","ssp370","Hist(1992-2021)",2006
1046.76197026041,8.66603194728125,0,0,0,"IPSL-CM6A-LR","r6i1p1f1","ssp370","Hist(1992-2021)",2006
1099.78677768279,8.66657007880502,0,0,0,"IPSL-CM6A-LR","r7i1p1f1","ssp370","Hist(1992-2021)",2006
1127.56098077208,8.48242641008316,0,0,0,"IPSL-CM6A-LR","r8i1p1f1","ssp370","Hist(1992-2021)",2006
1170.70478119436,8.67862826898706,0,0,0,"IPSL-CM6A-LR","r9i1p1f1","ssp370","Hist(1992-2021)",2006
1085.35603183196,8.73563046243055,0,0,0,"KACE-1-0-G","r1i1p1f1","ssp245","Hist(1992-2021)",2006
1067.95620800974,8.71014322254167,0,0,0,"KACE-1-0-G","r1i1p1f1","ssp370","Hist(1992-2021)",2006
1090.96381153595,8.62381414993055,0,0,0,"KACE-1-0-G","r1i1p1f1","ssp585","Hist(1992-2021)",2006
1180.35908948486,8.73094120609722,0,0,0,"KACE-1-0-G","r2i1p1f1","ssp245","Hist(1992-2021)",2006
1214.20729546473,8.655007229,0,0,0,"KACE-1-0-G","r2i1p1f1","ssp370","Hist(1992-2021)",2006
1219.96986845254,8.66965222200833,0,0,0,"KACE-1-0-G","r2i1p1f1","ssp585","Hist(1992-2021)",2006
1140.67834722899,8.82399268041944,0,0,0,"KACE-1-0-G","r3i1p1f1","ssp245","Hist(1992-2021)",2006
1064.71010438346,8.91628772726944,0,0,0,"KACE-1-0-G","r3i1p1f1","ssp370","Hist(1992-2021)",2006
1119.4789961923,8.86905249833611,0,0,0,"KACE-1-0-G","r3i1p1f1","ssp585","Hist(1992-2021)",2006
1121.15127023063,8.43823234630556,0,0,0,"MIROC6","r1i1p1f1","ssp245","Hist(1992-2021)",2006
1090.29040621182,8.482736972,0,0,0,"MIROC6","r1i1p1f1","ssp370","Hist(1992-2021)",2006
1077.85281975861,8.5327406095,0,0,0,"MIROC6","r1i1p1f1","ssp585","Hist(1992-2021)",2006
1098.01510329011,8.589307399175,0,0,0,"MIROC6","r2i1p1f1","ssp245","Hist(1992-2021)",2006
1123.2857813491,8.50521162088361,0,0,0,"MIROC6","r2i1p1f1","ssp370","Hist(1992-2021)",2006
1064.46688036807,8.64157114403889,0,0,0,"MIROC6","r2i1p1f1","ssp585","Hist(1992-2021)",2006
1177.50733917054,8.56604419443333,0,0,0,"MIROC6","r3i1p1f1","ssp245","Hist(1992-2021)",2006
1112.96651533462,8.56756382065556,0,0,0,"MIROC6","r3i1p1f1","ssp370","Hist(1992-2021)",2006
1165.03137138807,8.40239446440556,0,0,0,"MIROC6","r3i1p1f1","ssp585","Hist(1992-2021)",2006
1050.50927235653,8.62854614930984,0,0,0,"MIROC6","r4i1p1f1","ssp585","Hist(1992-2021)",2006
1223.6319658726,8.27152777973033,0,0,0,"MIROC6","r5i1p1f1","ssp585","Hist(1992-2021)",2006
1198.43792167972,8.36255937145519,0,0,0,"MPI-ESM1-2-HR","r10i1p1f1","ssp370","Hist(1992-2021)",2006
1097.87965347205,8.44274227389167,0,0,0,"MPI-ESM1-2-HR","r1i1p1f1","ssp245","Hist(1992-2021)",2006
1057.58511630537,8.44048053743055,0,0,0,"MPI-ESM1-2-HR","r1i1p1f1","ssp370","Hist(1992-2021)",2006
1085.28203516927,8.46407126261389,0,0,0,"MPI-ESM1-2-HR","r1i1p1f1","ssp585","Hist(1992-2021)",2006
1100.9673959961,8.51121511587222,0,0,0,"MPI-ESM1-2-HR","r2i1p1f1","ssp245","Hist(1992-2021)",2006
1149.30072699193,8.56273513548055,0,0,0,"MPI-ESM1-2-HR","r2i1p1f1","ssp370","Hist(1992-2021)",2006
1094.32738208897,8.42315310044167,0,0,0,"MPI-ESM1-2-HR","r2i1p1f1","ssp585","Hist(1992-2021)",2006
1119.27229372378,8.43459368044512,0,0,0,"MPI-ESM1-2-HR","r3i1p1f1","ssp370","Hist(1992-2021)",2006
1199.15702311824,8.1959502146816,0,0,0,"MPI-ESM1-2-HR","r4i1p1f1","ssp370","Hist(1992-2021)",2006
1178.52243701187,8.19061364869402,0,0,0,"MPI-ESM1-2-HR","r5i1p1f1","ssp370","Hist(1992-2021)",2006
1081.88533779817,8.69378397643321,0,0,0,"MPI-ESM1-2-HR","r6i1p1f1","ssp370","Hist(1992-2021)",2006
1102.7727599342,8.19642034943357,0,0,0,"MPI-ESM1-2-HR","r7i1p1f1","ssp370","Hist(1992-2021)",2006
1052.00103269262,8.57641393500753,0,0,0,"MPI-ESM1-2-HR","r8i1p1f1","ssp370","Hist(1992-2021)",2006
1024.61715990123,8.47941230294557,0,0,0,"MPI-ESM1-2-HR","r9i1p1f1","ssp370","Hist(1992-2021)",2006
1003.49376257813,8.55671029134167,0,0,0,"MRI-ESM2-0","r1i1p1f1","ssp245","Hist(1992-2021)",2006
1056.66663009679,8.52852981781389,0,0,0,"MRI-ESM2-0","r1i1p1f1","ssp370","Hist(1992-2021)",2006
1041.92972710522,8.553442586675,0,0,0,"MRI-ESM2-0","r1i1p1f1","ssp585","Hist(1992-2021)",2006
1084.10991848297,8.4993557433165,0,0,0,"MRI-ESM2-0","r2i1p1f1","ssp370","Hist(1992-2021)",2006
1046.61941717175,8.56484533063177,0,0,0,"MRI-ESM2-0","r3i1p1f1","ssp370","Hist(1992-2021)",2006
1154.71048573034,8.56099977409386,0,0,0,"MRI-ESM2-0","r4i1p1f1","ssp370","Hist(1992-2021)",2006
1050.50831674645,8.71002348143441,0,0,0,"MRI-ESM2-0","r5i1p1f1","ssp370","Hist(1992-2021)",2006
1028.73883271793,8.57552731641111,0.891729578296647,0.219918337707615,0.0741464616666647,"ACCESS-CM2","r1i1p1f1","ssp245","Fut(1993-2022)",2007
1092.81616267296,8.57863869520556,-0.255767708456728,0.171881516072103,0.0785481713888903,"ACCESS-CM2","r1i1p1f1","ssp370","Fut(1993-2022)",2007
1052.03228604984,8.70781922941111,-0.641638668741383,0.109340100722817,0.113581239722222,"ACCESS-CM2","r1i1p1f1","ssp585","Fut(1993-2022)",2007
1184.14333162763,8.73507614977778,0.519120287707728,0.149079771687152,0.0538951036444431,"ACCESS-CM2","r2i1p1f1","ssp245","Fut(1993-2022)",2007
1189.19368142659,8.68195173588055,-0.210449466377173,0.00459099732686372,0.0533363474222206,"ACCESS-CM2","r2i1p1f1","ssp370","Fut(1993-2022)",2007
1114.01675347401,8.79885164534167,-1.95355905206314,0.0859038478614022,0.0904473108472228,"ACCESS-CM2","r2i1p1f1","ssp585","Fut(1993-2022)",2007
1055.0690235108,8.81444894362778,-3.81454977738569,0.157126529007846,0.0842123977777796,"ACCESS-CM2","r3i1p1f1","ssp245","Fut(1993-2022)",2007
1033.92414124626,8.82592388946111,-4.12978148226825,0.176900808250822,0.0781734223888897,"ACCESS-CM2","r3i1p1f1","ssp370","Fut(1993-2022)",2007
1074.71208426424,8.86637481421111,-2.3721194207536,0.104378293951419,0.0965123107222219,"ACCESS-CM2","r3i1p1f1","ssp585","Fut(1993-2022)",2007
1099.77215448699,8.75636419287886,3.49540030398024,0.255526482220771,0.0582298163925561,"CESM2-LENS","r10i1p1f1","ssp370","Fut(1993-2022)",2007
1206.11453343596,8.59353115993889,2.41309889345088,-0.0262637285912905,0.0294983560944448,"CESM2-LENS","r1i1p1f1","ssp370","Fut(1993-2022)",2007
1082.73485851281,8.7366171646407,2.1201318384569,0.134949757879815,0.0368204066635389,"CESM2-LENS","r4i1p1f1","ssp370","Fut(1993-2022)",2007
1047.28079253074,8.75621935151287,0.174197933416348,0.0666425174274077,0.0569947494478331,"CESM2-LENS","r5i1p1f1","ssp370","Fut(1993-2022)",2007
999.817169670489,8.7364782214451,-1.10869559306463,0.103937261894143,0.0246069441951935,"CESM2-LENS","r6i1p1f1","ssp370","Fut(1993-2022)",2007
1097.92029063135,8.5185515499286,-2.47045961474857,-0.0666820708783656,0.0878267550338858,"CESM2-LENS","r7i1p1f1","ssp370","Fut(1993-2022)",2007
1059.32260744856,8.64218126657365,-1.46889750484066,0.0946770042449024,0.0907920521954608,"CESM2-LENS","r8i1p1f1","ssp370","Fut(1993-2022)",2007
1064.71464872058,8.80166845023155,-1.16729096139753,-0.0244204514474061,0.0644167956791595,"CESM2-LENS","r9i1p1f1","ssp370","Fut(1993-2022)",2007
1095.45169585707,8.65444790791861,2.85949474174178,0.128847933733651,0.0479021199999998,"CNRM-ESM2-1","r1i1p1f2","ssp245","Fut(1993-2022)",2007
1063.47774580787,8.62917498319639,0.555428486037424,0.0239690839254792,0.0501254338888888,"CNRM-ESM2-1","r1i1p1f2","ssp370","Fut(1993-2022)",2007
1076.23243326923,8.64708927089083,0.611245357658217,-0.112415619014183,0.0450127622222212,"CNRM-ESM2-1","r1i1p1f2","ssp585","Fut(1993-2022)",2007
1167.69383151127,8.80491015351389,1.76927159075836,0.038497218779052,0.026239061388889,"EC-EARTH3-VEG","r1i1p1f1","ssp245","Fut(1993-2022)",2007
1172.53470982964,8.72885500509722,0.927657594220756,0.00679464147137234,0.0228866685833324,"EC-EARTH3-VEG","r1i1p1f1","ssp370","Fut(1993-2022)",2007
1145.7902994132,8.80558328548611,1.29715971478984,-0.045305540791751,0.00755259972222255,"EC-EARTH3-VEG","r1i1p1f1","ssp585","Fut(1993-2022)",2007
1160.84614647916,8.91918765624444,0.93491346086298,-0.0326321237067225,0.081492861000001,"EC-EARTH3-VEG","r2i1p1f1","ssp245","Fut(1993-2022)",2007
1148.22911286006,8.82835126732222,5.77707251456087,-0.0702088950611101,0.0745722733333327,"EC-EARTH3-VEG","r2i1p1f1","ssp370","Fut(1993-2022)",2007
1095.92742179207,8.96637106303333,-0.761482291033547,0.0334790408089857,0.0954013058333345,"EC-EARTH3-VEG","r2i1p1f1","ssp585","Fut(1993-2022)",2007
1101.68827572467,8.66154628361111,-0.972616304291781,0.0510827211241527,0.0201971727777774,"EC-EARTH3-VEG","r3i1p1f1","ssp245","Fut(1993-2022)",2007
1136.6832976125,8.58292644847222,0.0191337121394203,0.0956596297081966,0.0202989177777795,"EC-EARTH3-VEG","r3i1p1f1","ssp370","Fut(1993-2022)",2007
1168.2448374459,8.54898264480556,2.37388795467717,-0.0533230257825414,0.0440817041944452,"EC-EARTH3-VEG","r3i1p1f1","ssp585","Fut(1993-2022)",2007
1112.09209488855,8.38230233269722,0.602460234124518,-0.0611752385940507,0.0752556144444441,"EC-EARTH3-VEG","r4i1p1f1","ssp245","Fut(1993-2022)",2007
1135.40928982771,8.36377416409444,0.899606770658035,0.00889103596590594,0.0470598805555564,"EC-EARTH3-VEG","r4i1p1f1","ssp370","Fut(1993-2022)",2007
1072.20140679729,8.46904346659167,0.591850705493964,0.0935058490814098,0.0771553418694424,"EC-EARTH3-VEG","r4i1p1f1","ssp585","Fut(1993-2022)",2007
1118.7158208027,8.92906975200164,0.495371519414966,-0.0254496594891547,0.037120010978926,"EC-EARTH3-VEG","r5i1p1f1","ssp245","Fut(1993-2022)",2007
1201.53245101719,8.17232433217778,-0.201870961682083,-0.027088984031592,0.070326726916667,"EC-EARTH3","r1i1p1f1","ssp245","Fut(1993-2022)",2007
1114.27983891156,8.27673692931111,-1.18662038613866,-0.0687560747045263,0.0798205060555564,"EC-EARTH3","r1i1p1f1","ssp370","Fut(1993-2022)",2007
1176.94214176018,8.14166686746944,-0.401587514026609,-0.087246228363103,0.0473223886388894,"EC-EARTH3","r1i1p1f1","ssp585","Fut(1993-2022)",2007
1101.26168439387,8.56585508989693,0.351526343177387,0.179972711670939,0.0598480618323904,"EC-EARTH3","r2i1p1f1","ssp245","Fut(1993-2022)",2007
1161.13332987983,8.31872919423036,-0.503389449291141,-0.0891552605478103,0.0616087788076953,"EC-EARTH3","r3i1p1f1","ssp585","Fut(1993-2022)",2007
1118.8324749699,8.49081969053111,0.0194850489846505,-0.0503419082025352,0.0257574483805563,"EC-EARTH3","r4i1p1f1","ssp245","Fut(1993-2022)",2007
1076.89484751518,8.55378383233667,-0.559311885387368,-0.0401579857521737,0.0202169586583327,"EC-EARTH3","r4i1p1f1","ssp370","Fut(1993-2022)",2007
1119.7616170974,8.58471280564222,-0.0993926452886664,-0.125462461676521,0.042438320602777,"EC-EARTH3","r4i1p1f1","ssp585","Fut(1993-2022)",2007
1064.86184266216,8.54735362720917,-0.796153276178473,0.10534535620765,0.0292193485277785,"FGOALS-G3","r1i1p1f1","ssp245","Fut(1993-2022)",2007
980.477606208921,8.56206628212583,0.360176735893216,0.150370472201717,0.0272239121111095,"FGOALS-G3","r1i1p1f1","ssp370","Fut(1993-2022)",2007
1031.81519989025,8.60640485020917,-0.0951070180390408,0.37553736795681,0.0210750941666671,"FGOALS-G3","r1i1p1f1","ssp585","Fut(1993-2022)",2007
1180.73791322032,8.28041035163333,-2.65669019957833,-0.234610900771719,0.0455834241111113,"FGOALS-G3","r3i1p1f1","ssp245","Fut(1993-2022)",2007
1140.17094310284,8.4959007387,-1.76098132400804,0.00633774536986901,0.0205613916111105,"FGOALS-G3","r3i1p1f1","ssp370","Fut(1993-2022)",2007
1141.06907920985,8.50231128653889,-2.95743144411648,0.125136674175595,0.0621695476944453,"FGOALS-G3","r3i1p1f1","ssp585","Fut(1993-2022)",2007
1167.06724133896,8.61942409323611,1.76971630377044,0.0567278109705535,0.114063737388889,"FGOALS-G3","r4i1p1f1","ssp245","Fut(1993-2022)",2007
1118.19959386376,8.68212944870833,-0.770038209316886,0.0642289471698105,0.0915888033333321,"FGOALS-G3","r4i1p1f1","ssp370","Fut(1993-2022)",2007
1129.37279938821,8.60945881581111,-1.50533970273672,0.192832389564927,0.120097159805557,"FGOALS-G3","r4i1p1f1","ssp585","Fut(1993-2022)",2007
947.827528055061,8.59693868929226,-0.381266710448085,0.317228998125806,0.0380868502372174,"FGOALS-G3","r5i1p1f1","ssp370","Fut(1993-2022)",2007
1150.02747596472,8.35008611300833,2.82752889806365,0.107102099235386,0.000588067305555384,"GFDL-ESM4","r1i1p1f1","ssp245","Fut(1993-2022)",2007
1073.33206426551,8.43747430809167,0.221450324906364,-0.0185242179772837,0.0182785783333337,"GFDL-ESM4","r1i1p1f1","ssp370","Fut(1993-2022)",2007
1147.68912718052,8.36269207974667,2.71187381549622,0.0256356479064439,-0.0193948988055546,"GFDL-ESM4","r1i1p1f1","ssp585","Fut(1993-2022)",2007
1201.034166201,8.53404421466389,0.602841049546811,-0.0733706861441773,0.0342355529722216,"INM-CM5-0","r1i1p1f1","ssp245","Fut(1993-2022)",2007
1149.59388673754,8.56589367941944,-0.0163258634948327,-0.206703277324704,0.0648156447222217,"INM-CM5-0","r1i1p1f1","ssp370","Fut(1993-2022)",2007
1169.29700529387,8.56654457316389,-0.653118412915632,-0.0841927847975218,0.0418665538888909,"INM-CM5-0","r1i1p1f1","ssp585","Fut(1993-2022)",2007
1101.93395668855,8.46883275384252,-0.907490587364647,0.0404546100773601,0.0739337684775112,"INM-CM5-0","r2i1p1f1","ssp370","Fut(1993-2022)",2007
1067.93222874365,8.37686102956533,0.0826258490430842,0.0126414770332376,-0.00899567316891314,"INM-CM5-0","r3i1p1f1","ssp370","Fut(1993-2022)",2007
1061.45557600872,8.43646690277408,-1.2407646891081,-0.0926915671105312,0.0626258200552705,"INM-CM5-0","r4i1p1f1","ssp370","Fut(1993-2022)",2007
1089.71928796754,8.35260142052717,1.09005904969608,0.0745853243482763,0.0238131403745037,"INM-CM5-0","r5i1p1f1","ssp370","Fut(1993-2022)",2007
1125.93928334697,8.77035577377748,-0.188064489819213,0.0502679071943994,0.0679268471467989,"IPSL-CM6A-LR","r10i1p1f1","ssp370","Fut(1993-2022)",2007
1135.147153048,8.61583549373889,-0.0272667796615468,0.0285896814127192,-0.00130073472222314,"IPSL-CM6A-LR","r1i1p1f1","ssp245","Fut(1993-2022)",2007
1130.54009171147,8.72121793107222,-1.46228026383047,0.0184398619172485,0.0287615363055558,"IPSL-CM6A-LR","r1i1p1f1","ssp370","Fut(1993-2022)",2007
1119.39758424767,8.69107852901667,0.219854453552863,-0.206623219707457,0.0143993000000009,"IPSL-CM6A-LR","r1i1p1f1","ssp585","Fut(1993-2022)",2007
1190.98284686889,8.74574796949445,1.10194478003361,-0.120537006534141,0.0801605415555571,"IPSL-CM6A-LR","r2i1p1f1","ssp245","Fut(1993-2022)",2007
1154.76038217756,8.68126500826111,0.622455993987024,-0.0304132057820339,0.0908019141666685,"IPSL-CM6A-LR","r2i1p1f1","ssp370","Fut(1993-2022)",2007
1183.42949942202,8.57993681830556,-1.43437043507348,-0.0999535448055408,0.0968955425000004,"IPSL-CM6A-LR","r2i1p1f1","ssp585","Fut(1993-2022)",2007
1036.86610528727,8.703342092025,-1.98629312829083,0.113637430241197,0.0577496457500004,"IPSL-CM6A-LR","r3i1p1f1","ssp245","Fut(1993-2022)",2007
1076.19662229309,8.69186242463611,-1.23504039969721,0.0632344960067984,0.0499007213888891,"IPSL-CM6A-LR","r3i1p1f1","ssp370","Fut(1993-2022)",2007
1073.44198313249,8.76408134255278,-1.36211441900322,0.0522849767539741,0.0778206273333328,"IPSL-CM6A-LR","r3i1p1f1","ssp585","Fut(1993-2022)",2007
1100.56921883676,8.55565981750556,1.63239803349841,-0.0441957894336691,-0.0175804900000003,"IPSL-CM6A-LR","r4i1p1f1","ssp245","Fut(1993-2022)",2007
1084.72255298086,8.60615885922778,0.737546788873816,-0.0260765258423998,-0.010120063055556,"IPSL-CM6A-LR","r4i1p1f1","ssp370","Fut(1993-2022)",2007
1068.5835249881,8.61107332133889,0.929207971248802,0.0494396436254133,0.01655576138889,"IPSL-CM6A-LR","r4i1p1f1","ssp585","Fut(1993-2022)",2007
1098.1552252991,8.71445172128841,0.811002920740871,0.00234540290236638,0.0145234997229533,"IPSL-CM6A-LR","r5i1p1f1","ssp245","Fut(1993-2022)",2007
1048.58472978277,8.64780537623063,0.0438667002072312,0.082222528129856,-0.00713616468520328,"IPSL-CM6A-LR","r5i1p1f1","ssp370","Fut(1993-2022)",2007
1050.57913624884,8.66792077995094,0.364664183155988,0.0923973669879026,0.00188883266968354,"IPSL-CM6A-LR","r6i1p1f1","ssp370","Fut(1993-2022)",2007
1123.16180965579,8.68064702250041,2.12541489380739,-0.0730509612349183,0.0140769436953896,"IPSL-CM6A-LR","r7i1p1f1","ssp370","Fut(1993-2022)",2007
