period,mvs,window,n_windows,min_window_avg_pr
historical,ACCESS-CM2_r2i1p1f1_ssp585,2,64,704.9586146442612
historical,ACCESS-CM2_r2i1p1f1_ssp585,5,61,827.935030607219
historical,ACCESS-CM2_r2i1p1f1_ssp585,10,56,922.9280270208699
historical,ACCESS-CM2_r2i1p1f1_ssp585,15,51,965.5152486486115
historical,ACCESS-CM2_r2i1p1f1_ssp585,20,46,962.1825857227277
historical,ACCESS-CM2_r3i1p1f1_ssp245,2,64,623.8438536255389
historical,ACCESS-CM2_r3i1p1f1_ssp245,5,61,880.3331466502565
historical,ACCESS-CM2_r3i1p1f1_ssp245,10,56,957.5107006526756
historical,ACCESS-CM2_r3i1p1f1_ssp245,15,51,972.3932154028696
historical,ACCESS-CM2_r3i1p1f1_ssp245,20,46,984.6349824824407
historical,ACCESS-CM2_r3i1p1f1_ssp370,2,64,623.8438536255389
historical,ACCESS-CM2_r3i1p1f1_ssp370,5,61,880.3331466502565
historical,ACCESS-CM2_r3i1p1f1_ssp370,10,56,957.5107006526756
historical,ACCESS-CM2_r3i1p1f1_ssp370,15,51,972.3932154028696
historical,ACCESS-CM2_r3i1p1f1_ssp370,20,46,984.6349824824407
historical,ACCESS-CM2_r3i1p1f1_ssp585,2,64,623.8438536255389
historical,ACCESS-CM2_r3i1p1f1_ssp585,5,61,880.3331466502565
historical,ACCESS-CM2_r3i1p1f1_ssp585,10,56,957.5107006526756
historical,ACCESS-CM2_r3i1p1f1_ssp585,15,51,972.3932154028696
historical,ACCESS-CM2_r3i1p1f1_ssp585,20,46,984.6349824824407
historical,CESM2-LENS_r10i1p1f1_ssp370,2,64,603.3574737961753
historical,CESM2-LENS_r10i1p1f1_ssp370,5,61,850.0293109103717
historical,CESM2-LENS_r10i1p1f1_ssp370,10,56,909.3707641208791
historical,CESM2-LENS_r10i1p1f1_ssp370,15,51,936.1387419797918
historical,CESM2-LENS_r10i1p1f1_ssp370,20,46,967.1536124718401
historical,CESM2-LENS_r1i1p1f1_ssp370,2,64,509.8843790386072
historical,CESM2-LENS_r1i1p1f1_ssp370,5,61,786.9534038924248
historical,CESM2-LENS_r1i1p1f1_ssp370,10,56,856.7020595950305
historical,CESM2-LENS_r1i1p1f1_ssp370,15,51,893.8494771229458
historical,CESM2-LENS_r1i1p1f1_ssp370,20,46,959.3750800884584
historical,CESM2-LENS_r4i1p1f1_ssp370,2,64,601.4806574626273
historical,CESM2-LENS_r4i1p1f1_ssp370,5,61,727.9495806683466
historical,CESM2-LENS_r4i1p1f1_ssp370,10,56,824.7185168163808
historical,CESM2-LENS_r4i1p1f1_ssp370,15,51,873.6831559947639
historical,CESM2-LENS_r4i1p1f1_ssp370,20,46,929.731496630242
historical,CESM2-LENS_r5i1p1f1_ssp370,2,64,567.6914891183769
historical,CESM2-LENS_r5i1p1f1_ssp370,5,61,715.9084434371937
historical,CESM2-LENS_r5i1p1f1_ssp370,10,56,845.2945135040994
historical,CESM2-LENS_r5i1p1f1_ssp370,15,51,898.4924862200627
historical,CESM2-LENS_r5i1p1f1_ssp370,20,46,922.7425354108102
historical,CESM2-LENS_r6i1p1f1_ssp370,2,64,500.5963778960395
historical,CESM2-LENS_r6i1p1f1_ssp370,5,61,744.8281261424505
historical,CESM2-LENS_r6i1p1f1_ssp370,10,56,860.7751697698859
historical,CESM2-LENS_r6i1p1f1_ssp370,15,51,905.086804387359
historical,CESM2-LENS_r6i1p1f1_ssp370,20,46,951.5846983424705
historical,CESM2-LENS_r7i1p1f1_ssp370,2,64,621.4812563212618
historical,CESM2-LENS_r7i1p1f1_ssp370,5,61,784.2797340653897
historical,CESM2-LENS_r7i1p1f1_ssp370,10,56,922.9188518890791
historical,CESM2-LENS_r7i1p1f1_ssp370,15,51,948.5889203351401
historical,CESM2-LENS_r7i1p1f1_ssp370,20,46,936.8359478019471
historical,CESM2-LENS_r8i1p1f1_ssp370,2,64,584.3345287331244
historical,CESM2-LENS_r8i1p1f1_ssp370,5,61,742.1240758647051
historical,CESM2-LENS_r8i1p1f1_ssp370,10,56,840.7972073110155
historical,CESM2-LENS_r8i1p1f1_ssp370,15,51,924.4799245334682
historical,CESM2-LENS_r8i1p1f1_ssp370,20,46,982.5718206102993
historical,CESM2-LENS_r9i1p1f1_ssp370,2,64,615.5784521476489
historical,CESM2-LENS_r9i1p1f1_ssp370,5,61,828.8196732477184
historical,CESM2-LENS_r9i1p1f1_ssp370,10,56,909.0451513047446
historical,CESM2-LENS_r9i1p1f1_ssp370,15,51,972.2862174006445
historical,CESM2-LENS_r9i1p1f1_ssp370,20,46,1021.48329670212
historical,CNRM-ESM2-1_r1i1p1f2_ssp245,2,64,609.5386901414458
historical,CNRM-ESM2-1_r1i1p1f2_ssp245,5,61,869.1749521261838
historical,CNRM-ESM2-1_r1i1p1f2_ssp245,10,56,939.7143142586123
historical,CNRM-ESM2-1_r1i1p1f2_ssp245,15,51,937.7905789261392
historical,CNRM-ESM2-1_r1i1p1f2_ssp245,20,46,969.5077536514331
historical,CNRM-ESM2-1_r1i1p1f2_ssp370,2,64,609.5386901414458
historical,CNRM-ESM2-1_r1i1p1f2_ssp370,5,61,869.1749521261838
historical,CNRM-ESM2-1_r1i1p1f2_ssp370,10,56,939.7143142586123
historical,CNRM-ESM2-1_r1i1p1f2_ssp370,15,51,937.7905789261392
historical,CNRM-ESM2-1_r1i1p1f2_ssp370,20,46,969.5077536514331
historical,CNRM-ESM2-1_r1i1p1f2_ssp585,2,64,609.5386901414458
historical,CNRM-ESM2-1_r1i1p1f2_ssp585,5,61,869.1749521261838
historical,CNRM-ESM2-1_r1i1p1f2_ssp585,10,56,939.7143142586123
historical,CNRM-ESM2-1_r1i1p1f2_ssp585,15,51,937.7905789261392
historical,CNRM-ESM2-1_r1i1p1f2_ssp585,20,46,969.5077536514331
historical,EC-Earth3-Veg_r1i1p1f1_ssp245,2,64,676.1434526570702
historical,EC-Earth3-Veg_r1i1p1f1_ssp245,5,61,751.6424966909356
historical,EC-Earth3-Veg_r1i1p1f1_ssp245,10,56,861.0824519596548
historical,EC-Earth3-Veg_r1i1p1f1_ssp245,15,51,924.1203480748507
historical,EC-Earth3-Veg_r1i1p1f1_ssp245,20,46,929.2173329841892
historical,EC-Earth3-Veg_r1i1p1f1_ssp370,2,64,676.1434526570702
historical,EC-Earth3-Veg_r1i1p1f1_ssp370,5,61,751.6424966909356
historical,EC-Earth3-Veg_r1i1p1f1_ssp370,10,56,861.0824519596548
historical,EC-Earth3-Veg_r1i1p1f1_ssp370,15,51,924.1203480748507
historical,EC-Earth3-Veg_r1i1p1f1_ssp370,20,46,929.2173329841892
historical,EC-Earth3-Veg_r1i1p1f1_ssp585,2,64,676.1434526570702
historical,EC-Earth3-Veg_r1i1p1f1_ssp585,5,61,751.6424966909356
historical,EC-Earth3-Veg_r1i1p1f1_ssp585,10,56,861.0824519596548
historical,EC-Earth3-Veg_r1i1p1f1_ssp585,15,51,924.1203480748507
historical,EC-Earth3-Veg_r1i1p1f1_ssp585,20,46,929.2173329841892
historical,EC-Earth3-Veg_r2i1p1f1_ssp245,2,64,667.5192460034787
historical,EC-Earth3-Veg_r2i1p1f1_ssp245,5,61,828.9508035643987
historical,EC-Earth3-Veg_r2i1p1f1_ssp245,10,56,914.6844648621103
historical,EC-Earth3-Veg_r2i1p1f1_ssp245,15,51,934.686974408142
historical,EC-Earth3-Veg_r2i1p1f1_ssp245,20,46,996.7256195788923
historical,EC-Earth3-Veg_r2i1p1f1_ssp370,2,64,667.5192460034787
historical,EC-Earth3-Veg_r2i1p1f1_ssp370,5,61,828.9508035643987
historical,EC-Earth3-Veg_r2i1p1f1_ssp370,10,56,914.6844648621103
historical,EC-Earth3-Veg_r2i1p1f1_ssp370,15,51,934.686974408142
historical,EC-Earth3-Veg_r2i1p1f1_ssp370,20,46,996.7256195788923
historical,EC-Earth3-Veg_r2i1p1f1_ssp585,2,64,667.5192460034787
historical,EC-Earth3-Veg_r2i1p1f1_ssp585,5,61,828.9508035643987
historical,EC-Earth3-Veg_r2i1p1f1_ssp585,10,56,914.6844648621103
historical,EC-Earth3-Veg_r2i1p1f1_ssp585,15,51,934.686974408142
historical,EC-Earth3-Veg_r2i1p1f1_ssp585,20,46,996.7256195788923
historical,EC-Earth3-Veg_r3i1p1f1_ssp245,2,64,628.702462960202
historical,EC-Earth3-Veg_r3i1p1f1_ssp245,5,61,859.0389237556985
historical,EC-Earth3-Veg_r3i1p1f1_ssp245,10,56,969.6175075409349
historical,EC-Earth3-Veg_r3i1p1f1_ssp245,15,51,996.1782300197752
historical,EC-Earth3-Veg_r3i1p1f1_ssp245,20,46,1000.9533386717227
historical,EC-Earth3-Veg_r3i1p1f1_ssp370,2,64,628.702462960202
historical,EC-Earth3-Veg_r3i1p1f1_ssp370,5,61,859.0389237556985
historical,EC-Earth3-Veg_r3i1p1f1_ssp370,10,56,969.6175075409349
historical,EC-Earth3-Veg_r3i1p1f1_ssp370,15,51,996.1782300197752
historical,EC-Earth3-Veg_r3i1p1f1_ssp370,20,46,1000.9533386717227
historical,EC-Earth3-Veg_r3i1p1f1_ssp585,2,64,628.702462960202
historical,EC-Earth3-Veg_r3i1p1f1_ssp585,5,61,859.0389237556985
historical,EC-Earth3-Veg_r3i1p1f1_ssp585,10,56,969.6175075409349
historical,EC-Earth3-Veg_r3i1p1f1_ssp585,15,51,996.1782300197752
historical,EC-Earth3-Veg_r3i1p1f1_ssp585,20,46,1000.9533386717227
historical,EC-Earth3-Veg_r4i1p1f1_ssp245,2,64,615.7183462953981
historical,EC-Earth3-Veg_r4i1p1f1_ssp245,5,61,844.1440281080256
historical,EC-Earth3-Veg_r4i1p1f1_ssp245,10,56,876.4268788853093
historical,EC-Earth3-Veg_r4i1p1f1_ssp245,15,51,1004.6085634352324
historical,EC-Earth3-Veg_r4i1p1f1_ssp245,20,46,1022.2587997945826
historical,EC-Earth3-Veg_r4i1p1f1_ssp370,2,64,615.7183462953981
historical,EC-Earth3-Veg_r4i1p1f1_ssp370,5,61,844.1440281080256
historical,EC-Earth3-Veg_r4i1p1f1_ssp370,10,56,876.4268788853093
historical,EC-Earth3-Veg_r4i1p1f1_ssp370,15,51,1004.6085634352324
historical,EC-Earth3-Veg_r4i1p1f1_ssp370,20,46,1022.2587997945826
historical,EC-Earth3-Veg_r4i1p1f1_ssp585,2,64,615.7183462953981
historical,EC-Earth3-Veg_r4i1p1f1_ssp585,5,61,844.1440281080256
historical,EC-Earth3-Veg_r4i1p1f1_ssp585,10,56,876.4268788853093
historical,EC-Earth3-Veg_r4i1p1f1_ssp585,15,51,1004.6085634352324
historical,EC-Earth3-Veg_r4i1p1f1_ssp585,20,46,1022.2587997945826
historical,EC-Earth3-Veg_r5i1p1f1_ssp245,2,64,597.9245488167617
historical,EC-Earth3-Veg_r5i1p1f1_ssp245,5,61,699.0180892577234
historical,EC-Earth3-Veg_r5i1p1f1_ssp245,10,56,861.8975886327222
historical,EC-Earth3-Veg_r5i1p1f1_ssp245,15,51,916.7656563363543
historical,EC-Earth3-Veg_r5i1p1f1_ssp245,20,46,977.2876160333948
historical,EC-Earth3_r1i1p1f1_ssp245,2,64,552.1669611549751
historical,EC-Earth3_r1i1p1f1_ssp245,5,61,844.636894392372
historical,EC-Earth3_r1i1p1f1_ssp245,10,56,946.1078097706843
historical,EC-Earth3_r1i1p1f1_ssp245,15,51,997.4443667579447
historical,EC-Earth3_r1i1p1f1_ssp245,20,46,991.7445095504229
historical,EC-Earth3_r1i1p1f1_ssp370,2,64,552.1669611549751
historical,EC-Earth3_r1i1p1f1_ssp370,5,61,844.636894392372
historical,EC-Earth3_r1i1p1f1_ssp370,10,56,946.1078097706843
historical,EC-Earth3_r1i1p1f1_ssp370,15,51,997.4443667579447
historical,EC-Earth3_r1i1p1f1_ssp370,20,46,991.7445095504229
historical,EC-Earth3_r1i1p1f1_ssp585,2,64,552.1669611549751
historical,EC-Earth3_r1i1p1f1_ssp585,5,61,844.636894392372
historical,EC-Earth3_r1i1p1f1_ssp585,10,56,946.1078097706843
historical,EC-Earth3_r1i1p1f1_ssp585,15,51,997.4443667579447
historical,EC-Earth3_r1i1p1f1_ssp585,20,46,991.7445095504229
historical,EC-Earth3_r2i1p1f1_ssp245,2,64,605.411112403804
historical,EC-Earth3_r2i1p1f1_ssp245,5,61,733.0938460607358
historical,EC-Earth3_r2i1p1f1_ssp245,10,56,918.087322082048
historical,EC-Earth3_r2i1p1f1_ssp245,15,51,947.1660497257477
historical,EC-Earth3_r2i1p1f1_ssp245,20,46,989.2044856070266
historical,EC-Earth3_r3i1p1f1_ssp585,2,64,643.120273723438
historical,EC-Earth3_r3i1p1f1_ssp585,5,61,789.5737547928577
historical,EC-Earth3_r3i1p1f1_ssp585,10,56,920.5800079190121
historical,EC-Earth3_r3i1p1f1_ssp585,15,51,945.1477234732168
historical,EC-Earth3_r3i1p1f1_ssp585,20,46,958.9534501674898
historical,EC-Earth3_r4i1p1f1_ssp245,2,64,627.0307331950953
historical,EC-Earth3_r4i1p1f1_ssp245,5,61,718.1126672784783
historical,EC-Earth3_r4i1p1f1_ssp245,10,56,869.5210812528614
historical,EC-Earth3_r4i1p1f1_ssp245,15,51,892.8527399818347
historical,EC-Earth3_r4i1p1f1_ssp245,20,46,926.0159340905172
historical,EC-Earth3_r4i1p1f1_ssp370,2,64,627.0307331950953
historical,EC-Earth3_r4i1p1f1_ssp370,5,61,718.1126672784783
historical,EC-Earth3_r4i1p1f1_ssp370,10,56,869.5210812528614
historical,EC-Earth3_r4i1p1f1_ssp370,15,51,892.8527399818347
historical,EC-Earth3_r4i1p1f1_ssp370,20,46,926.0159340905172
historical,EC-Earth3_r4i1p1f1_ssp585,2,64,627.0307331950953
historical,EC-Earth3_r4i1p1f1_ssp585,5,61,718.1126672784783
historical,EC-Earth3_r4i1p1f1_ssp585,10,56,869.5210812528614
historical,EC-Earth3_r4i1p1f1_ssp585,15,51,892.8527399818347
historical,EC-Earth3_r4i1p1f1_ssp585,20,46,926.0159340905172
historical,FGOALS-g3_r1i1p1f1_ssp245,2,64,723.4081129926435
historical,FGOALS-g3_r1i1p1f1_ssp245,5,61,797.9223297838573
historical,FGOALS-g3_r1i1p1f1_ssp245,10,56,863.6614891414938
historical,FGOALS-g3_r1i1p1f1_ssp245,15,51,906.6565953888188
historical,FGOALS-g3_r1i1p1f1_ssp245,20,46,961.9724311618495
historical,FGOALS-g3_r1i1p1f1_ssp370,2,64,723.4081129926435
historical,FGOALS-g3_r1i1p1f1_ssp370,5,61,797.9223297838573
historical,FGOALS-g3_r1i1p1f1_ssp370,10,56,863.6614891414938
historical,FGOALS-g3_r1i1p1f1_ssp370,15,51,906.6565953888188
historical,FGOALS-g3_r1i1p1f1_ssp370,20,46,961.9724311618495
historical,FGOALS-g3_r1i1p1f1_ssp585,2,64,723.4081129926435
historical,FGOALS-g3_r1i1p1f1_ssp585,5,61,797.9223297838573
historical,FGOALS-g3_r1i1p1f1_ssp585,10,56,863.6614891414938
historical,FGOALS-g3_r1i1p1f1_ssp585,15,51,906.6565953888188
historical,FGOALS-g3_r1i1p1f1_ssp585,20,46,961.9724311618495
historical,FGOALS-g3_r3i1p1f1_ssp245,2,64,617.0282779668637
historical,FGOALS-g3_r3i1p1f1_ssp245,5,61,810.0965075806803
historical,FGOALS-g3_r3i1p1f1_ssp245,10,56,1005.8732339119215
historical,FGOALS-g3_r3i1p1f1_ssp245,15,51,1023.3348743326
historical,FGOALS-g3_r3i1p1f1_ssp245,20,46,1021.8936979855716
historical,FGOALS-g3_r3i1p1f1_ssp370,2,64,617.0282779668637
historical,FGOALS-g3_r3i1p1f1_ssp370,5,61,810.0965075806803
historical,FGOALS-g3_r3i1p1f1_ssp370,10,56,1005.8732339119215
historical,FGOALS-g3_r3i1p1f1_ssp370,15,51,1023.3348743326
historical,FGOALS-g3_r3i1p1f1_ssp370,20,46,1021.8936979855716
historical,FGOALS-g3_r3i1p1f1_ssp585,2,64,617.0282779668637
historical,FGOALS-g3_r3i1p1f1_ssp585,5,61,810.0965075806803
historical,FGOALS-g3_r3i1p1f1_ssp585,10,56,1005.8732339119215
historical,FGOALS-g3_r3i1p1f1_ssp585,15,51,1023.3348743326
historical,FGOALS-g3_r3i1p1f1_ssp585,20,46,1021.8936979855716
historical,FGOALS-g3_r4i1p1f1_ssp245,2,64,515.6851805767019
historical,FGOALS-g3_r4i1p1f1_ssp245,5,61,820.4228402583263
historical,FGOALS-g3_r4i1p1f1_ssp245,10,56,892.8110689861605
historical,FGOALS-g3_r4i1p1f1_ssp245,15,51,945.3393067509086
historical,FGOALS-g3_r4i1p1f1_ssp245,20,46,970.0695497397489
historical,FGOALS-g3_r4i1p1f1_ssp370,2,64,515.6851805767019
historical,FGOALS-g3_r4i1p1f1_ssp370,5,61,820.4228402583263
historical,FGOALS-g3_r4i1p1f1_ssp370,10,56,892.8110689861605
historical,FGOALS-g3_r4i1p1f1_ssp370,15,51,945.3393067509086
historical,FGOALS-g3_r4i1p1f1_ssp370,20,46,970.0695497397489
historical,FGOALS-g3_r4i1p1f1_ssp585,2,64,515.6851805767019
historical,FGOALS-g3_r4i1p1f1_ssp585,5,61,820.4228402583263
historical,FGOALS-g3_r4i1p1f1_ssp585,10,56,892.8110689861605
historical,FGOALS-g3_r4i1p1f1_ssp585,15,51,945.3393067509086
historical,FGOALS-g3_r4i1p1f1_ssp585,20,46,970.0695497397489
historical,FGOALS-g3_r5i1p1f1_ssp370,2,64,679.7802086959182
historical,FGOALS-g3_r5i1p1f1_ssp370,5,61,803.5269684421801
historical,FGOALS-g3_r5i1p1f1_ssp370,10,56,850.7714755112669
historical,FGOALS-g3_r5i1p1f1_ssp370,15,51,933.7424776682693
historical,FGOALS-g3_r5i1p1f1_ssp370,20,46,922.1695500693095
historical,GFDL-ESM4_r1i1p1f1_ssp245,2,64,712.013039978332
historical,GFDL-ESM4_r1i1p1f1_ssp245,5,61,841.7076199977377
historical,GFDL-ESM4_r1i1p1f1_ssp245,10,56,928.397688872429
historical,GFDL-ESM4_r1i1p1f1_ssp245,15,51,971.1469683797096
historical,GFDL-ESM4_r1i1p1f1_ssp245,20,46,963.6695371645699
historical,GFDL-ESM4_r1i1p1f1_ssp370,2,64,712.013039978332
historical,GFDL-ESM4_r1i1p1f1_ssp370,5,61,841.7076199977377
historical,GFDL-ESM4_r1i1p1f1_ssp370,10,56,928.397688872429
historical,GFDL-ESM4_r1i1p1f1_ssp370,15,51,971.1469683797096
historical,GFDL-ESM4_r1i1p1f1_ssp370,20,46,963.6695371645699
historical,GFDL-ESM4_r1i1p1f1_ssp585,2,64,712.013039978332
historical,GFDL-ESM4_r1i1p1f1_ssp585,5,61,841.7076199977377
historical,GFDL-ESM4_r1i1p1f1_ssp585,10,56,928.397688872429
historical,GFDL-ESM4_r1i1p1f1_ssp585,15,51,971.1469683797096
historical,GFDL-ESM4_r1i1p1f1_ssp585,20,46,963.6695371645699
historical,HadGEM3-GC31-LL_r1i1p1f3_ssp245,2,64,657.2282277956183
historical,HadGEM3-GC31-LL_r1i1p1f3_ssp245,5,61,679.3568762367643
historical,HadGEM3-GC31-LL_r1i1p1f3_ssp245,10,56,852.93954091877
historical,HadGEM3-GC31-LL_r1i1p1f3_ssp245,15,51,903.852361061555
historical,HadGEM3-GC31-LL_r1i1p1f3_ssp245,20,46,938.9353051974182
historical,HadGEM3-GC31-LL_r1i1p1f3_ssp585,2,64,657.2282277956183
historical,HadGEM3-GC31-LL_r1i1p1f3_ssp585,5,61,679.3568762367643
historical,HadGEM3-GC31-LL_r1i1p1f3_ssp585,10,56,852.93954091877
historical,HadGEM3-GC31-LL_r1i1p1f3_ssp585,15,51,903.852361061555
historical,HadGEM3-GC31-LL_r1i1p1f3_ssp585,20,46,938.9353051974182
historical,HadGEM3-GC31-LL_r2i1p1f3_ssp585,2,64,639.0391626362034
historical,HadGEM3-GC31-LL_r2i1p1f3_ssp585,5,61,733.4545351196678
historical,HadGEM3-GC31-LL_r2i1p1f3_ssp585,10,56,836.2104957896911
historical,HadGEM3-GC31-LL_r2i1p1f3_ssp585,15,51,905.6165360067292
historical,HadGEM3-GC31-LL_r2i1p1f3_ssp585,20,46,954.5605187105081
historical,HadGEM3-GC31-LL_r3i1p1f3_ssp585,2,64,503.4209238746189
historical,HadGEM3-GC31-LL_r3i1p1f3_ssp585,5,61,778.0104634469011
historical,HadGEM3-GC31-LL_r3i1p1f3_ssp585,10,56,859.6236926171302
historical,HadGEM3-GC31-LL_r3i1p1f3_ssp585,15,51,926.8655311003852
historical,HadGEM3-GC31-LL_r3i1p1f3_ssp585,20,46,931.8296578684476
historical,INM-CM5-0_r1i1p1f1_ssp245,2,64,783.4961833605848
historical,INM-CM5-0_r1i1p1f1_ssp245,5,61,893.6921598086523
historical,INM-CM5-0_r1i1p1f1_ssp245,10,56,994.5433630104678
historical,INM-CM5-0_r1i1p1f1_ssp245,15,51,1009.5024722808276
historical,INM-CM5-0_r1i1p1f1_ssp245,20,46,1011.1196584718749
historical,INM-CM5-0_r1i1p1f1_ssp370,2,64,783.4961833605848
historical,INM-CM5-0_r1i1p1f1_ssp370,5,61,893.6921598086523
historical,INM-CM5-0_r1i1p1f1_ssp370,10,56,994.5433630104678
historical,INM-CM5-0_r1i1p1f1_ssp370,15,51,1009.5024722808276
historical,INM-CM5-0_r1i1p1f1_ssp370,20,46,1011.1196584718749
historical,INM-CM5-0_r1i1p1f1_ssp585,2,64,783.4961833605848
historical,INM-CM5-0_r1i1p1f1_ssp585,5,61,893.6921598086523
historical,INM-CM5-0_r1i1p1f1_ssp585,10,56,994.5433630104678
historical,INM-CM5-0_r1i1p1f1_ssp585,15,51,1009.5024722808276
historical,INM-CM5-0_r1i1p1f1_ssp585,20,46,1011.1196584718749
historical,INM-CM5-0_r2i1p1f1_ssp370,2,64,659.9433710715057
historical,INM-CM5-0_r2i1p1f1_ssp370,5,61,816.651696435803
historical,INM-CM5-0_r2i1p1f1_ssp370,10,56,869.8822662418658
historical,INM-CM5-0_r2i1p1f1_ssp370,15,51,924.2886642733555
historical,INM-CM5-0_r2i1p1f1_ssp370,20,46,938.5520911590553
historical,INM-CM5-0_r3i1p1f1_ssp370,2,64,660.8067515724315
historical,INM-CM5-0_r3i1p1f1_ssp370,5,61,744.8558998697929
historical,INM-CM5-0_r3i1p1f1_ssp370,10,56,895.3048095226688
historical,INM-CM5-0_r3i1p1f1_ssp370,15,51,914.3128051825191
historical,INM-CM5-0_r3i1p1f1_ssp370,20,46,942.5971334342061
historical,INM-CM5-0_r4i1p1f1_ssp370,2,64,657.7974562426209
historical,INM-CM5-0_r4i1p1f1_ssp370,5,61,743.0988774490676
historical,INM-CM5-0_r4i1p1f1_ssp370,10,56,894.0711319089812
historical,INM-CM5-0_r4i1p1f1_ssp370,15,51,913.6428298471621
historical,INM-CM5-0_r4i1p1f1_ssp370,20,46,942.4270921675949
historical,INM-CM5-0_r5i1p1f1_ssp370,2,64,564.5757904159327
historical,INM-CM5-0_r5i1p1f1_ssp370,5,61,888.4513397008938
historical,INM-CM5-0_r5i1p1f1_ssp370,10,56,950.4256682769995
historical,INM-CM5-0_r5i1p1f1_ssp370,15,51,980.1949698030631
historical,INM-CM5-0_r5i1p1f1_ssp370,20,46,979.4717620472651
historical,IPSL-CM6A-LR_r10i1p1f1_ssp370,2,64,718.2370676592564
historical,IPSL-CM6A-LR_r10i1p1f1_ssp370,5,61,818.1170801906126
historical,IPSL-CM6A-LR_r10i1p1f1_ssp370,10,56,889.3019353265933
historical,IPSL-CM6A-LR_r10i1p1f1_ssp370,15,51,951.2918856960915
historical,IPSL-CM6A-LR_r10i1p1f1_ssp370,20,46,962.0147555861004
historical,IPSL-CM6A-LR_r1i1p1f1_ssp245,2,64,672.2125114262235
historical,IPSL-CM6A-LR_r1i1p1f1_ssp245,5,61,826.9531796477868
historical,IPSL-CM6A-LR_r1i1p1f1_ssp245,10,56,907.1135601730236
historical,IPSL-CM6A-LR_r1i1p1f1_ssp245,15,51,974.9555568497798
historical,IPSL-CM6A-LR_r1i1p1f1_ssp245,20,46,988.5102002502566
historical,IPSL-CM6A-LR_r1i1p1f1_ssp370,2,64,672.2125114262235
historical,IPSL-CM6A-LR_r1i1p1f1_ssp370,5,61,826.9531796477868
historical,IPSL-CM6A-LR_r1i1p1f1_ssp370,10,56,907.1135601730236
historical,IPSL-CM6A-LR_r1i1p1f1_ssp370,15,51,974.9555568497798
historical,IPSL-CM6A-LR_r1i1p1f1_ssp370,20,46,988.5102002502566
historical,IPSL-CM6A-LR_r1i1p1f1_ssp585,2,64,672.2125114262235
historical,IPSL-CM6A-LR_r1i1p1f1_ssp585,5,61,826.9531796477868
historical,IPSL-CM6A-LR_r1i1p1f1_ssp585,10,56,907.1135601730236
historical,IPSL-CM6A-LR_r1i1p1f1_ssp585,15,51,974.9555568497798
historical,IPSL-CM6A-LR_r1i1p1f1_ssp585,20,46,988.5102002502566
historical,IPSL-CM6A-LR_r2i1p1f1_ssp245,2,64,646.9154061714835
historical,IPSL-CM6A-LR_r2i1p1f1_ssp245,5,61,883.6160847352745
historical,IPSL-CM6A-LR_r2i1p1f1_ssp245,10,56,1013.2159508399549
historical,IPSL-CM6A-LR_r2i1p1f1_ssp245,15,51,1034.866625687616
historical,IPSL-CM6A-LR_r2i1p1f1_ssp245,20,46,1080.4349519664481
historical,IPSL-CM6A-LR_r2i1p1f1_ssp370,2,64,646.9154061714835
historical,IPSL-CM6A-LR_r2i1p1f1_ssp370,5,61,883.6160847352745
historical,IPSL-CM6A-LR_r2i1p1f1_ssp370,10,56,1013.2159508399549
historical,IPSL-CM6A-LR_r2i1p1f1_ssp370,15,51,1034.866625687616
