mvs,m,v,s,slope,intercept,pr_change_2043,pr_change_2070,pr_change_2050,base,2043,2050,2070
IPSL-CM6A-LR_r1i1p1f1_ssp370,IPSL-CM6A-LR,r1i1p1f1,ssp370,0.8767892210169003,-702.5861159396002,2.9,5.2,3.5,1070.2816889565722,1101.8461009131806,1107.983625460299,1125.5194098806369
IPSL-CM6A-LR_r2i1p1f1_ssp370,IPSL-CM6A-LR,r2i1p1f1,ssp370,0.7276158315417732,-385.3927289610124,2.4,4.2,2.9,1085.846482416453,1112.0406523519569,1117.1339631727494,1131.6862798035847
IPSL-CM6A-LR_r3i1p1f1_ssp370,IPSL-CM6A-LR,r3i1p1f1,ssp370,0.716370648569832,-361.2919131281633,2.4,4.2,2.8,1087.2095382800371,1112.998881628551,1118.01347616854,1132.3408891399365
IPSL-CM6A-LR_r4i1p1f1_ssp370,IPSL-CM6A-LR,r4i1p1f1,ssp370,0.3495071992564876,399.36091748143997,1.1,2.0,1.4,1106.0644743780579,1118.6467335512916,1121.093283946087,1128.0834279312166
IPSL-CM6A-LR_r5i1p1f1_ssp370,IPSL-CM6A-LR,r5i1p1f1,ssp370,2.2721528781769087,-3576.0710371173473,8.0,14.1,9.6,1018.2220825563618,1100.0195861707307,1115.9246563179695,1161.3677138815074
IPSL-CM6A-LR_r6i1p1f1_ssp370,IPSL-CM6A-LR,r6i1p1f1,ssp370,0.7064105804987806,-382.1028306993346,2.4,4.3,2.9,1046.2593630691997,1071.6901439671558,1076.6350180306472,1090.763229640623
IPSL-CM6A-LR_r7i1p1f1_ssp370,IPSL-CM6A-LR,r7i1p1f1,ssp370,-0.15423416000985718,1366.2542690236892,-0.5,-0.9,-0.6,1054.392797483758,1048.8403677234032,1047.760728603334,1044.6760454031369
IPSL-CM6A-LR_r8i1p1f1_ssp370,IPSL-CM6A-LR,r8i1p1f1,ssp370,-0.3010126868691269,1715.1392946516453,-1.0,-1.7,-1.2,1106.4916418022708,1095.655185074982,1093.5480962668983,1087.5278425295155
IPSL-CM6A-LR_r9i1p1f1_ssp370,IPSL-CM6A-LR,r9i1p1f1,ssp370,-0.22487162194959198,1518.324415418676,-0.8,-1.3,-0.9,1063.633995836601,1055.5386174464156,1053.9645160927685,1049.4670836537766
IPSL-CM6A-LR_r1i1p1f1_ssp585,IPSL-CM6A-LR,r1i1p1f1,ssp585,-1.1686762386635159,3452.437227711811,-3.9,-6.8,-4.6,1089.3738731341818,1047.3015285422953,1039.1207948716506,1015.7472700983803
IPSL-CM6A-LR_r2i1p1f1_ssp585,IPSL-CM6A-LR,r2i1p1f1,ssp585,-0.10365486208148642,1302.340859089244,-0.3,-0.6,-0.4,1092.7507279604786,1089.019152925545,1088.2935688909747,1086.220471649345
IPSL-CM6A-LR_r3i1p1f1_ssp585,IPSL-CM6A-LR,r3i1p1f1,ssp585,1.107268673641911,-1193.6968706758926,3.8,6.7,4.6,1045.2003874280517,1085.0620596791605,1092.8129403946537,1114.958313867492
IPSL-CM6A-LR_r4i1p1f1_ssp585,IPSL-CM6A-LR,r4i1p1f1,ssp585,0.688983483680034,-319.4855105560446,2.3,4.0,2.8,1073.6390934449842,1098.4424988574656,1103.2653832432256,1117.0450529168263
KACE-1-0-G_r1i1p1f1_ssp245,KACE-1-0-G,r1i1p1f1,ssp245,1.503003889846625,-1983.6284737418969,5.1,9.0,6.1,1055.4453915279787,1109.553531562457,1120.0745587913834,1150.134636588316
KACE-1-0-G_r2i1p1f1_ssp245,KACE-1-0-G,r2i1p1f1,ssp245,0.3208560675609394,433.0532773789945,1.1,1.9,1.3,1081.824245987214,1093.3750644194079,1095.6210568923343,1102.038178243553
KACE-1-0-G_r3i1p1f1_ssp245,KACE-1-0-G,r3i1p1f1,ssp245,1.1215776034054699,-1193.9834911764242,3.8,6.6,4.5,1073.8464229094357,1114.2232166320327,1122.0742598558709,1144.5058119239807
KACE-1-0-G_r1i1p1f1_ssp370,KACE-1-0-G,r1i1p1f1,ssp370,0.020647944541583856,1002.4379343148919,0.1,0.1,0.1,1044.1880781779744,1044.9314041814714,1045.0759397932625,1045.4888986840942
KACE-1-0-G_r2i1p1f1_ssp370,KACE-1-0-G,r2i1p1f1,ssp370,-0.5941684974846485,2321.015433026081,-1.9,-3.3,-2.3,1119.606731112122,1098.2166652026744,1094.057485720282,1082.174115770589
KACE-1-0-G_r3i1p1f1_ssp370,KACE-1-0-G,r3i1p1f1,ssp370,2.1152112417234052,-3292.208067556221,7.7,13.5,9.2,984.7490632085046,1060.896667910547,1075.703146602611,1118.0073714370792
KACE-1-0-G_r1i1p1f1_ssp585,KACE-1-0-G,r1i1p1f1,ssp585,2.288488447681208,-3619.37866911339,8.2,14.3,9.8,1007.9449720980128,1090.330556214536,1106.3499753483047,1152.1197443019291
KACE-1-0-G_r2i1p1f1_ssp585,KACE-1-0-G,r2i1p1f1,ssp585,0.7765505979392502,-528.6084739930045,2.7,4.7,3.2,1041.5768350401593,1069.5326565659723,1074.9685107515472,1090.499522710332
KACE-1-0-G_r3i1p1f1_ssp585,KACE-1-0-G,r3i1p1f1,ssp585,1.019186161612575,-1016.5039445764344,3.5,6.1,4.2,1044.2904742041922,1080.9811760222449,1088.115479153533,1108.4992023857847
MIROC6_r1i1p1f1_ssp245,MIROC6,r1i1p1f1,ssp245,-1.2126912857274836,3550.836399442559,-4.0,-7.0,-4.7,1098.7746197015872,1055.1177334153977,1046.6288944153052,1022.3750687007555
MIROC6_r2i1p1f1_ssp245,MIROC6,r2i1p1f1,ssp245,0.4380495191002806,157.04263575091818,1.5,2.6,1.8,1042.7787633716857,1058.5485460592956,1061.6148926929977,1070.3758830750032
MIROC6_r3i1p1f1_ssp245,MIROC6,r3i1p1f1,ssp245,0.3341506145055681,379.99668232095985,1.1,2.0,1.4,1055.6492248512186,1067.6786469734188,1070.017701274958,1076.7007135650692
MIROC6_r1i1p1f1_ssp370,MIROC6,r1i1p1f1,ssp370,-0.31483622224278146,1693.3116717029548,-1.1,-1.9,-1.3,1056.7128303280506,1045.3787263273105,1043.174872771611,1036.8781483267553
MIROC6_r2i1p1f1_ssp370,MIROC6,r2i1p1f1,ssp370,-0.7456621250250813,2571.797522265499,-2.5,-4.4,-3.0,1064.0687054647847,1037.2248689638816,1032.0052340887062,1017.0919915882046
MIROC6_r3i1p1f1_ssp370,MIROC6,r3i1p1f1,ssp370,0.8462711730565774,-706.1326404350416,3.0,5.3,3.6,1005.0276714853578,1035.4934337153948,1041.4173319267907,1058.3427553879224
MIROC6_r1i1p1f1_ssp585,MIROC6,r1i1p1f1,ssp585,-0.5082416127530521,2088.356670053651,-1.7,-3.0,-2.1,1060.6921290669798,1042.39543100787,1038.8377397185986,1028.6729074635375
MIROC6_r2i1p1f1_ssp585,MIROC6,r2i1p1f1,ssp585,1.4124813973274215,-1852.3185327333629,5.1,8.9,6.1,1003.7188526626835,1054.5681829664707,1064.4555527477626,1092.7051806943111
MIROC6_r3i1p1f1_ssp585,MIROC6,r3i1p1f1,ssp585,-0.17561137324132906,1437.9946169840546,-0.6,-1.0,-0.7,1082.9084202900872,1076.5864108533995,1075.35713124071,1071.8449037758835
MIROC6_r4i1p1f1_ssp585,MIROC6,r4i1p1f1,ssp585,0.4513810518045176,103.57662792405768,1.6,2.8,1.9,1016.2691146727923,1032.5188325377549,1035.6784999003867,1044.706120936477
MIROC6_r5i1p1f1_ssp585,MIROC6,r5i1p1f1,ssp585,-1.524449956688624,4230.646642288677,-4.8,-8.4,-5.7,1148.2088298642793,1093.3286314234888,1082.6574817266683,1052.168482592896
MPI-ESM1-2-HR_r1i1p1f1_ssp245,MPI-ESM1-2-HR,r1i1p1f1,ssp245,-0.09473540866844624,1232.4737431610426,-0.3,-0.6,-0.4,1040.9187468334444,1037.5082721213803,1036.8451242607011,1034.9504160873323
MPI-ESM1-2-HR_r2i1p1f1_ssp245,MPI-ESM1-2-HR,r2i1p1f1,ssp245,-1.1249049131301823,3361.7450922104413,-3.7,-6.5,-4.4,1087.1873578612126,1046.690780988526,1038.8164465966147,1016.3183483340113
MPI-ESM1-2-HR_r10i1p1f1_ssp370,MPI-ESM1-2-HR,r10i1p1f1,ssp370,-0.44788669262324887,1982.1168467874863,-1.5,-2.6,-1.8,1076.489954303277,1060.3660333688401,1057.2308265204774,1048.2730926680124
MPI-ESM1-2-HR_r1i1p1f1_ssp370,MPI-ESM1-2-HR,r1i1p1f1,ssp370,0.620708208000185,-230.11761813414887,2.2,3.8,2.6,1024.954378442225,1047.2998739302318,1051.6448313862331,1064.058995546237
MPI-ESM1-2-HR_r2i1p1f1_ssp370,MPI-ESM1-2-HR,r2i1p1f1,ssp370,-0.29211463072034194,1671.9882179090164,-1.0,-1.7,-1.2,1081.332434592485,1070.8163078865527,1068.7715054715104,1062.9292128571035
MPI-ESM1-2-HR_r3i1p1f1_ssp370,MPI-ESM1-2-HR,r3i1p1f1,ssp370,-1.618361785512003,4385.629470407551,-5.2,-9.2,-6.3,1113.3019401022807,1055.0409158238485,1043.712383325265,1011.3451476150249
MPI-ESM1-2-HR_r4i1p1f1_ssp370,MPI-ESM1-2-HR,r4i1p1f1,ssp370,-1.934393745830939,5003.079967341797,-6.4,-11.2,-7.6,1091.735813271638,1022.0976384217242,1008.5568822009077,969.8690072842892
MPI-ESM1-2-HR_r5i1p1f1_ssp370,MPI-ESM1-2-HR,r5i1p1f1,ssp370,-0.1157341078128012,1276.2436224985872,-0.4,-0.7,-0.5,1042.2292565011032,1038.0628286198423,1037.2526898651527,1034.9380077088967
MPI-ESM1-2-HR_r6i1p1f1_ssp370,MPI-ESM1-2-HR,r6i1p1f1,ssp370,0.8112950776848241,-627.6591915615347,2.9,5.0,3.4,1012.7794555171797,1041.9860783138333,1047.665143857627,1063.8910454113236
MPI-ESM1-2-HR_r7i1p1f1_ssp370,MPI-ESM1-2-HR,r7i1p1f1,ssp370,-0.8571133440701729,2796.9281417285615,-2.9,-5.1,-3.5,1063.8449600186718,1032.9888796321457,1026.9890862236543,1009.8468193422509
MPI-ESM1-2-HR_r8i1p1f1_ssp370,MPI-ESM1-2-HR,r8i1p1f1,ssp370,1.0227830423383522,-1075.6840133985716,3.7,6.5,4.4,992.3832982095764,1029.2034877337574,1036.3629690301254,1056.8186298768928
MPI-ESM1-2-HR_r9i1p1f1_ssp370,MPI-ESM1-2-HR,r9i1p1f1,ssp370,0.584678603015819,-129.7263661024242,2.0,3.5,2.4,1052.4937691955618,1073.5421989041313,1077.634949125242,1089.3285211855584
MPI-ESM1-2-HR_r1i1p1f1_ssp585,MPI-ESM1-2-HR,r1i1p1f1,ssp585,-1.3870560735484587,3898.0623503915917,-4.6,-8.0,-5.5,1093.434969676608,1043.5009510288637,1033.7915585140245,1006.0504370430554
MPI-ESM1-2-HR_r2i1p1f1_ssp585,MPI-ESM1-2-HR,r2i1p1f1,ssp585,-0.8039720063400592,2677.221441727407,-2.8,-4.8,-3.3,1051.5900449078076,1022.6470526795654,1017.019248635185,1000.9398085083837
MRI-ESM2-0_r1i1p1f1_ssp245,MRI-ESM2-0,r1i1p1f1,ssp245,0.025362404758625293,976.9832162851171,0.1,0.2,0.1,1028.2659987070574,1029.179045278368,1029.3565821116783,1029.863830206851
MRI-ESM2-0_r1i1p1f1_ssp370,MRI-ESM2-0,r1i1p1f1,ssp370,1.2903381601158015,-1578.5717090675014,4.5,7.9,5.4,1030.492050686649,1076.944224450818,1085.9765915716287,1111.783354773945
