period,mvs,window,n_windows,min_window_avg_pr
historical,CESM2-LENS_r6i1p1f1_ssp370,20,46,1045.1019465401814
historical,CESM2-LENS_r7i1p1f1_ssp370,2,64,689.4963996929237
historical,CESM2-LENS_r7i1p1f1_ssp370,5,61,864.2246298412422
historical,CESM2-LENS_r7i1p1f1_ssp370,10,56,1034.2856583012667
historical,CESM2-LENS_r7i1p1f1_ssp370,15,51,1065.2808645548746
historical,CESM2-LENS_r7i1p1f1_ssp370,20,46,1047.4255485548995
historical,CESM2-LENS_r8i1p1f1_ssp370,2,64,612.9401187593567
historical,CESM2-LENS_r8i1p1f1_ssp370,5,61,826.2660241684468
historical,CESM2-LENS_r8i1p1f1_ssp370,10,56,935.6450241963648
historical,CESM2-LENS_r8i1p1f1_ssp370,15,51,1017.8089194624098
historical,CESM2-LENS_r8i1p1f1_ssp370,20,46,1075.2461492399075
historical,CESM2-LENS_r9i1p1f1_ssp370,2,64,672.4489772570159
historical,CESM2-LENS_r9i1p1f1_ssp370,5,61,882.502725338946
historical,CESM2-LENS_r9i1p1f1_ssp370,10,56,985.2248587098708
historical,CESM2-LENS_r9i1p1f1_ssp370,15,51,1088.9092730443847
historical,CESM2-LENS_r9i1p1f1_ssp370,20,46,1100.8470384137213
historical,CNRM-ESM2-1_r1i1p1f2_ssp245,2,64,676.9758471877503
historical,CNRM-ESM2-1_r1i1p1f2_ssp245,5,61,961.6029636999286
historical,CNRM-ESM2-1_r1i1p1f2_ssp245,10,56,1005.0366024687333
historical,CNRM-ESM2-1_r1i1p1f2_ssp245,15,51,1024.8818888010646
historical,CNRM-ESM2-1_r1i1p1f2_ssp245,20,46,1061.995920835916
historical,EC-Earth3-Veg_r1i1p1f1_ssp245,2,64,693.9829600996054
historical,EC-Earth3-Veg_r1i1p1f1_ssp245,5,61,796.0681235807657
historical,EC-Earth3-Veg_r1i1p1f1_ssp245,10,56,935.3644554650839
historical,EC-Earth3-Veg_r1i1p1f1_ssp245,15,51,1000.6159251564319
historical,EC-Earth3-Veg_r1i1p1f1_ssp245,20,46,1007.1437727872617
historical,EC-Earth3-Veg_r2i1p1f1_ssp245,2,64,778.2532896605053
historical,EC-Earth3-Veg_r2i1p1f1_ssp245,5,61,881.5725107114224
historical,EC-Earth3-Veg_r2i1p1f1_ssp245,10,56,978.034045518875
historical,EC-Earth3-Veg_r2i1p1f1_ssp245,15,51,1043.5826907497112
historical,EC-Earth3-Veg_r2i1p1f1_ssp245,20,46,1079.8468564159798
historical,EC-Earth3-Veg_r3i1p1f1_ssp245,2,64,711.1275026188378
historical,EC-Earth3-Veg_r3i1p1f1_ssp245,5,61,930.2252098719189
historical,EC-Earth3-Veg_r3i1p1f1_ssp245,10,56,1052.565266537141
historical,EC-Earth3-Veg_r3i1p1f1_ssp245,15,51,1088.7515604178293
historical,EC-Earth3-Veg_r3i1p1f1_ssp245,20,46,1102.6376139683916
historical,EC-Earth3-Veg_r4i1p1f1_ssp245,2,64,654.0157754333413
historical,EC-Earth3-Veg_r4i1p1f1_ssp245,5,61,897.5326505264632
historical,EC-Earth3-Veg_r4i1p1f1_ssp245,10,56,962.8774592563495
historical,EC-Earth3-Veg_r4i1p1f1_ssp245,15,51,1114.5963373689717
historical,EC-Earth3-Veg_r4i1p1f1_ssp245,20,46,1127.9789174401437
historical,EC-Earth3-Veg_r5i1p1f1_ssp245,2,64,658.7294068766241
historical,EC-Earth3-Veg_r5i1p1f1_ssp245,5,61,759.379770799345
historical,EC-Earth3-Veg_r5i1p1f1_ssp245,10,56,949.6233567053372
historical,EC-Earth3-Veg_r5i1p1f1_ssp245,15,51,1021.223275730218
historical,EC-Earth3-Veg_r5i1p1f1_ssp245,20,46,1078.184322804345
historical,EC-Earth3_r1i1p1f1_ssp245,2,64,610.4952763240908
historical,EC-Earth3_r1i1p1f1_ssp245,5,61,929.0692923199233
historical,EC-Earth3_r1i1p1f1_ssp245,10,56,1041.8076194145501
historical,EC-Earth3_r1i1p1f1_ssp245,15,51,1107.9226636213943
historical,EC-Earth3_r1i1p1f1_ssp245,20,46,1097.8755990148366
historical,EC-Earth3_r2i1p1f1_ssp245,2,64,682.3836544751284
historical,EC-Earth3_r2i1p1f1_ssp245,5,61,772.6496928599124
historical,EC-Earth3_r2i1p1f1_ssp245,10,56,999.8501092918563
historical,EC-Earth3_r2i1p1f1_ssp245,15,51,1034.7592914786483
historical,EC-Earth3_r2i1p1f1_ssp245,20,46,1095.6965403173529
historical,EC-Earth3_r3i1p1f1_ssp585,2,64,684.4216517144087
historical,EC-Earth3_r3i1p1f1_ssp585,5,61,874.3289465100054
historical,EC-Earth3_r3i1p1f1_ssp585,10,56,985.5587801077702
historical,EC-Earth3_r3i1p1f1_ssp585,15,51,1020.2921242181061
historical,EC-Earth3_r3i1p1f1_ssp585,20,46,1046.3324509777835
historical,EC-Earth3_r4i1p1f1_ssp245,2,64,611.0961636678148
historical,EC-Earth3_r4i1p1f1_ssp245,5,61,750.1133190022731
historical,EC-Earth3_r4i1p1f1_ssp245,10,56,926.6534051780975
historical,EC-Earth3_r4i1p1f1_ssp245,15,51,947.8494230015298
historical,EC-Earth3_r4i1p1f1_ssp245,20,46,1007.847007271261
historical,FGOALS-g3_r1i1p1f1_ssp245,2,64,732.8200362312873
historical,FGOALS-g3_r1i1p1f1_ssp245,5,61,906.8845871977871
historical,FGOALS-g3_r1i1p1f1_ssp245,10,56,965.7114098362283
historical,FGOALS-g3_r1i1p1f1_ssp245,15,51,1023.4916402475593
historical,FGOALS-g3_r1i1p1f1_ssp245,20,46,1068.1724164306347
historical,FGOALS-g3_r3i1p1f1_ssp245,2,64,648.9121049701846
historical,FGOALS-g3_r3i1p1f1_ssp245,5,61,898.5664411591715
historical,FGOALS-g3_r3i1p1f1_ssp245,10,56,1096.6346728944334
historical,FGOALS-g3_r3i1p1f1_ssp245,15,51,1136.5924948516608
historical,FGOALS-g3_r3i1p1f1_ssp245,20,46,1129.6502958743545
historical,FGOALS-g3_r4i1p1f1_ssp245,2,64,557.539614598878
historical,FGOALS-g3_r4i1p1f1_ssp245,5,61,877.5818695383081
historical,FGOALS-g3_r4i1p1f1_ssp245,10,56,993.1848931372591
historical,FGOALS-g3_r4i1p1f1_ssp245,15,51,1061.5577787390962
historical,FGOALS-g3_r4i1p1f1_ssp245,20,46,1074.396857559061
historical,FGOALS-g3_r5i1p1f1_ssp370,2,64,744.3167485030394
historical,FGOALS-g3_r5i1p1f1_ssp370,5,61,872.1072595981052
historical,FGOALS-g3_r5i1p1f1_ssp370,10,56,940.5761322574996
historical,FGOALS-g3_r5i1p1f1_ssp370,15,51,1006.7534679600018
historical,FGOALS-g3_r5i1p1f1_ssp370,20,46,1010.5794530066516
historical,GFDL-ESM4_r1i1p1f1_ssp245,2,64,779.410880936337
historical,GFDL-ESM4_r1i1p1f1_ssp245,5,61,941.183592058998
historical,GFDL-ESM4_r1i1p1f1_ssp245,10,56,1034.9246506928553
historical,GFDL-ESM4_r1i1p1f1_ssp245,15,51,1081.3492120314754
historical,GFDL-ESM4_r1i1p1f1_ssp245,20,46,1070.4813067696073
historical,HadGEM3-GC31-LL_r1i1p1f3_ssp245,2,64,672.3172389605006
historical,HadGEM3-GC31-LL_r1i1p1f3_ssp245,5,61,736.2712968928496
historical,HadGEM3-GC31-LL_r1i1p1f3_ssp245,10,56,946.8973327122688
historical,HadGEM3-GC31-LL_r1i1p1f3_ssp245,15,51,998.7555956892262
historical,HadGEM3-GC31-LL_r1i1p1f3_ssp245,20,46,1034.8354047809787
historical,HadGEM3-GC31-LL_r2i1p1f3_ssp585,2,64,702.2200593924754
historical,HadGEM3-GC31-LL_r2i1p1f3_ssp585,5,61,796.0902598036497
historical,HadGEM3-GC31-LL_r2i1p1f3_ssp585,10,56,934.8287695824736
historical,HadGEM3-GC31-LL_r2i1p1f3_ssp585,15,51,1023.2587373631541
historical,HadGEM3-GC31-LL_r2i1p1f3_ssp585,20,46,1079.7103736225292
historical,HadGEM3-GC31-LL_r3i1p1f3_ssp585,2,64,532.2362182305005
historical,HadGEM3-GC31-LL_r3i1p1f3_ssp585,5,61,857.2394339392092
historical,HadGEM3-GC31-LL_r3i1p1f3_ssp585,10,56,952.4997706468472
historical,HadGEM3-GC31-LL_r3i1p1f3_ssp585,15,51,1038.839824689628
historical,HadGEM3-GC31-LL_r3i1p1f3_ssp585,20,46,1038.6292017007545
historical,INM-CM5-0_r1i1p1f1_ssp245,2,64,908.682446020397
historical,INM-CM5-0_r1i1p1f1_ssp245,5,61,991.858345077504
historical,INM-CM5-0_r1i1p1f1_ssp245,10,56,1056.6734245557473
historical,INM-CM5-0_r1i1p1f1_ssp245,15,51,1089.7982319760658
historical,INM-CM5-0_r1i1p1f1_ssp245,20,46,1091.7574558602114
historical,INM-CM5-0_r2i1p1f1_ssp370,2,64,710.0010105115216
historical,INM-CM5-0_r2i1p1f1_ssp370,5,61,937.8284308268703
historical,INM-CM5-0_r2i1p1f1_ssp370,10,56,967.8336743922839
historical,INM-CM5-0_r2i1p1f1_ssp370,15,51,1021.9418941771112
historical,INM-CM5-0_r2i1p1f1_ssp370,20,46,1034.6049295543482
historical,INM-CM5-0_r3i1p1f1_ssp370,2,64,700.0106579231774
historical,INM-CM5-0_r3i1p1f1_ssp370,5,61,814.2405573589729
historical,INM-CM5-0_r3i1p1f1_ssp370,10,56,977.3672091345776
historical,INM-CM5-0_r3i1p1f1_ssp370,15,51,1008.3932165684389
historical,INM-CM5-0_r3i1p1f1_ssp370,20,46,1036.8556941199336
historical,INM-CM5-0_r4i1p1f1_ssp370,2,64,692.5624411015584
historical,INM-CM5-0_r4i1p1f1_ssp370,5,61,812.7776444143528
historical,INM-CM5-0_r4i1p1f1_ssp370,10,56,981.8575272509355
historical,INM-CM5-0_r4i1p1f1_ssp370,15,51,1008.2956967434804
historical,INM-CM5-0_r4i1p1f1_ssp370,20,46,1036.1468113410624
historical,INM-CM5-0_r5i1p1f1_ssp370,2,64,573.6363327065592
historical,INM-CM5-0_r5i1p1f1_ssp370,5,61,967.7319914652005
historical,INM-CM5-0_r5i1p1f1_ssp370,10,56,1009.5285313024106
historical,INM-CM5-0_r5i1p1f1_ssp370,15,51,1058.0569009183573
historical,INM-CM5-0_r5i1p1f1_ssp370,20,46,1066.5000122618285
historical,IPSL-CM6A-LR_r10i1p1f1_ssp370,2,64,706.3499217576718
historical,IPSL-CM6A-LR_r10i1p1f1_ssp370,5,61,851.6488026530672
historical,IPSL-CM6A-LR_r10i1p1f1_ssp370,10,56,986.0523678775178
historical,IPSL-CM6A-LR_r10i1p1f1_ssp370,15,51,1022.9970173244204
historical,IPSL-CM6A-LR_r10i1p1f1_ssp370,20,46,1051.4801422605703
historical,IPSL-CM6A-LR_r1i1p1f1_ssp245,2,64,699.272994485149
historical,IPSL-CM6A-LR_r1i1p1f1_ssp245,5,61,911.3780395716407
historical,IPSL-CM6A-LR_r1i1p1f1_ssp245,10,56,1009.2025118100643
historical,IPSL-CM6A-LR_r1i1p1f1_ssp245,15,51,1085.780860645624
historical,IPSL-CM6A-LR_r1i1p1f1_ssp245,20,46,1104.9887953814982
historical,IPSL-CM6A-LR_r2i1p1f1_ssp245,2,64,720.4950328395826
historical,IPSL-CM6A-LR_r2i1p1f1_ssp245,5,61,974.6733752768487
historical,IPSL-CM6A-LR_r2i1p1f1_ssp245,10,56,1118.403901234667
historical,IPSL-CM6A-LR_r2i1p1f1_ssp245,15,51,1132.6966826644502
historical,IPSL-CM6A-LR_r2i1p1f1_ssp245,20,46,1188.561075172714
historical,IPSL-CM6A-LR_r3i1p1f1_ssp245,2,64,516.3790946492445
historical,IPSL-CM6A-LR_r3i1p1f1_ssp245,5,61,882.3061492937777
historical,IPSL-CM6A-LR_r3i1p1f1_ssp245,10,56,956.8903201311638
historical,IPSL-CM6A-LR_r3i1p1f1_ssp245,15,51,1008.8467153557691
historical,IPSL-CM6A-LR_r3i1p1f1_ssp245,20,46,1009.1173428528862
historical,IPSL-CM6A-LR_r4i1p1f1_ssp245,2,64,751.7517018176084
historical,IPSL-CM6A-LR_r4i1p1f1_ssp245,5,61,801.1165354386306
historical,IPSL-CM6A-LR_r4i1p1f1_ssp245,10,56,944.1823338121387
historical,IPSL-CM6A-LR_r4i1p1f1_ssp245,15,51,974.6785993853625
historical,IPSL-CM6A-LR_r4i1p1f1_ssp245,20,46,984.2168819430022
historical,IPSL-CM6A-LR_r5i1p1f1_ssp245,2,64,641.7951959442835
historical,IPSL-CM6A-LR_r5i1p1f1_ssp245,5,61,804.3951255527743
historical,IPSL-CM6A-LR_r5i1p1f1_ssp245,10,56,876.889941183685
historical,IPSL-CM6A-LR_r5i1p1f1_ssp245,15,51,950.938876569988
historical,IPSL-CM6A-LR_r5i1p1f1_ssp245,20,46,1019.7564608787922
historical,IPSL-CM6A-LR_r6i1p1f1_ssp370,2,64,635.1586154196202
historical,IPSL-CM6A-LR_r6i1p1f1_ssp370,5,61,739.2916204421912
historical,IPSL-CM6A-LR_r6i1p1f1_ssp370,10,56,905.7328440464414
historical,IPSL-CM6A-LR_r6i1p1f1_ssp370,15,51,1011.1732022803039
historical,IPSL-CM6A-LR_r6i1p1f1_ssp370,20,46,1053.5048505662749
historical,IPSL-CM6A-LR_r7i1p1f1_ssp370,2,64,631.2668410370861
historical,IPSL-CM6A-LR_r7i1p1f1_ssp370,5,61,850.9380802907253
historical,IPSL-CM6A-LR_r7i1p1f1_ssp370,10,56,1039.5929644177536
historical,IPSL-CM6A-LR_r7i1p1f1_ssp370,15,51,1134.644966786304
historical,IPSL-CM6A-LR_r7i1p1f1_ssp370,20,46,1172.6001495998903
historical,IPSL-CM6A-LR_r8i1p1f1_ssp370,2,64,699.3952434710263
historical,IPSL-CM6A-LR_r8i1p1f1_ssp370,5,61,953.6669548212055
historical,IPSL-CM6A-LR_r8i1p1f1_ssp370,10,56,1056.476187416319
historical,IPSL-CM6A-LR_r8i1p1f1_ssp370,15,51,1121.075918721398
historical,IPSL-CM6A-LR_r8i1p1f1_ssp370,20,46,1126.790553405296
historical,IPSL-CM6A-LR_r9i1p1f1_ssp370,2,64,691.5990227873508
historical,IPSL-CM6A-LR_r9i1p1f1_ssp370,5,61,783.0813919033317
historical,IPSL-CM6A-LR_r9i1p1f1_ssp370,10,56,1009.4974552494283
historical,IPSL-CM6A-LR_r9i1p1f1_ssp370,15,51,1028.5880159894703
historical,IPSL-CM6A-LR_r9i1p1f1_ssp370,20,46,1077.3905493612324
historical,KACE-1-0-G_r1i1p1f1_ssp245,2,64,591.5445715309943
historical,KACE-1-0-G_r1i1p1f1_ssp245,5,61,828.7244125970276
historical,KACE-1-0-G_r1i1p1f1_ssp245,10,56,1026.75480958014
historical,KACE-1-0-G_r1i1p1f1_ssp245,15,51,1023.5258752415436
historical,KACE-1-0-G_r1i1p1f1_ssp245,20,46,1143.7964891981333
historical,KACE-1-0-G_r2i1p1f1_ssp245,2,64,707.6514354996198
historical,KACE-1-0-G_r2i1p1f1_ssp245,5,61,898.2979873692951
historical,KACE-1-0-G_r2i1p1f1_ssp245,10,56,965.0006742836595
historical,KACE-1-0-G_r2i1p1f1_ssp245,15,51,995.5883109178156
historical,KACE-1-0-G_r2i1p1f1_ssp245,20,46,1044.7834215749954
historical,KACE-1-0-G_r3i1p1f1_ssp245,2,64,470.09754129602516
historical,KACE-1-0-G_r3i1p1f1_ssp245,5,61,748.0976786478772
historical,KACE-1-0-G_r3i1p1f1_ssp245,10,56,913.246625817271
historical,KACE-1-0-G_r3i1p1f1_ssp245,15,51,1001.1352403500401
historical,KACE-1-0-G_r3i1p1f1_ssp245,20,46,1028.2593850662597
historical,MIROC6_r4i1p1f1_ssp585,2,64,649.4081079233183
historical,MIROC6_r4i1p1f1_ssp585,5,61,865.5547714356347
historical,MIROC6_r4i1p1f1_ssp585,10,56,974.3640597325372
historical,MIROC6_r4i1p1f1_ssp585,15,51,1003.8653063083922
historical,MIROC6_r4i1p1f1_ssp585,20,46,1017.5879829492176
historical,MIROC6_r5i1p1f1_ssp585,2,64,596.7848071914668
historical,MIROC6_r5i1p1f1_ssp585,5,61,887.8380774500023
historical,MIROC6_r5i1p1f1_ssp585,10,56,1050.7729694434072
historical,MIROC6_r5i1p1f1_ssp585,15,51,1117.5564501621704
historical,MIROC6_r5i1p1f1_ssp585,20,46,1161.2780832732174
historical,MPI-ESM1-2-HR_r10i1p1f1_ssp370,2,64,648.5142885910682
historical,MPI-ESM1-2-HR_r10i1p1f1_ssp370,5,61,780.6578727034488
historical,MPI-ESM1-2-HR_r10i1p1f1_ssp370,10,56,890.2535371036596
historical,MPI-ESM1-2-HR_r10i1p1f1_ssp370,15,51,951.18398086805
historical,MPI-ESM1-2-HR_r10i1p1f1_ssp370,20,46,983.379145756007
historical,MPI-ESM1-2-HR_r3i1p1f1_ssp370,2,64,734.960328871035
historical,MPI-ESM1-2-HR_r3i1p1f1_ssp370,5,61,872.4618892451756
historical,MPI-ESM1-2-HR_r3i1p1f1_ssp370,10,56,1007.8812995004115
historical,MPI-ESM1-2-HR_r3i1p1f1_ssp370,15,51,1031.973102698565
historical,MPI-ESM1-2-HR_r3i1p1f1_ssp370,20,46,1076.9832584977946
historical,MPI-ESM1-2-HR_r4i1p1f1_ssp370,2,64,583.9928853169099
historical,MPI-ESM1-2-HR_r4i1p1f1_ssp370,5,61,766.8613496098033
historical,MPI-ESM1-2-HR_r4i1p1f1_ssp370,10,56,913.7653022692215
historical,MPI-ESM1-2-HR_r4i1p1f1_ssp370,15,51,970.3327492410324
historical,MPI-ESM1-2-HR_r4i1p1f1_ssp370,20,46,1022.7878853113567
historical,MPI-ESM1-2-HR_r5i1p1f1_ssp370,2,64,723.1516586558755
historical,MPI-ESM1-2-HR_r5i1p1f1_ssp370,5,61,947.0104376927993
historical,MPI-ESM1-2-HR_r5i1p1f1_ssp370,10,56,1037.9615069881947
historical,MPI-ESM1-2-HR_r5i1p1f1_ssp370,15,51,1037.9764250723094
historical,MPI-ESM1-2-HR_r5i1p1f1_ssp370,20,46,1072.8314107555036
historical,MPI-ESM1-2-HR_r6i1p1f1_ssp370,2,64,822.6236021962832
historical,MPI-ESM1-2-HR_r6i1p1f1_ssp370,5,61,1017.8405793855621
historical,MPI-ESM1-2-HR_r6i1p1f1_ssp370,10,56,1090.9679202795107
historical,MPI-ESM1-2-HR_r6i1p1f1_ssp370,15,51,1118.7856104188963
historical,MPI-ESM1-2-HR_r6i1p1f1_ssp370,20,46,1133.8903534586232
historical,MPI-ESM1-2-HR_r7i1p1f1_ssp370,2,64,691.1251273399175
historical,MPI-ESM1-2-HR_r7i1p1f1_ssp370,5,61,888.0973432079834
historical,MPI-ESM1-2-HR_r7i1p1f1_ssp370,10,56,982.3126092416994
historical,MPI-ESM1-2-HR_r7i1p1f1_ssp370,15,51,1014.9113143251953
historical,MPI-ESM1-2-HR_r7i1p1f1_ssp370,20,46,1090.5863466587616
historical,MPI-ESM1-2-HR_r8i1p1f1_ssp370,2,64,469.3242233855344
historical,MPI-ESM1-2-HR_r8i1p1f1_ssp370,5,61,707.0100411067411
historical,MPI-ESM1-2-HR_r8i1p1f1_ssp370,10,56,876.921651941374
historical,MPI-ESM1-2-HR_r8i1p1f1_ssp370,15,51,966.5114732627932
historical,MPI-ESM1-2-HR_r8i1p1f1_ssp370,20,46,993.5699915213448
historical,MPI-ESM1-2-HR_r9i1p1f1_ssp370,2,64,597.8253475571364
historical,MPI-ESM1-2-HR_r9i1p1f1_ssp370,5,61,791.3599073110847
historical,MPI-ESM1-2-HR_r9i1p1f1_ssp370,10,56,899.0300193973665
historical,MPI-ESM1-2-HR_r9i1p1f1_ssp370,15,51,959.6158865290276
historical,MPI-ESM1-2-HR_r9i1p1f1_ssp370,20,46,991.8633629676548
historical,MRI-ESM2-0_r2i1p1f1_ssp370,2,64,681.716886227241
historical,MRI-ESM2-0_r2i1p1f1_ssp370,5,61,880.9394075484946
historical,MRI-ESM2-0_r2i1p1f1_ssp370,10,56,1043.2779542754258
historical,MRI-ESM2-0_r2i1p1f1_ssp370,15,51,1059.749361622612
historical,MRI-ESM2-0_r2i1p1f1_ssp370,20,46,1097.9156220390555
historical,MRI-ESM2-0_r3i1p1f1_ssp370,2,64,709.7499055092012
historical,MRI-ESM2-0_r3i1p1f1_ssp370,5,61,832.3260494916045
historical,MRI-ESM2-0_r3i1p1f1_ssp370,10,56,986.5859354212974
historical,MRI-ESM2-0_r3i1p1f1_ssp370,15,51,1079.009082565495
historical,MRI-ESM2-0_r3i1p1f1_ssp370,20,46,1095.1011510476915
historical,MRI-ESM2-0_r4i1p1f1_ssp370,2,64,716.9422090847238
historical,MRI-ESM2-0_r4i1p1f1_ssp370,5,61,929.2183025298509
historical,MRI-ESM2-0_r4i1p1f1_ssp370,10,56,1067.3930307342791
historical,MRI-ESM2-0_r4i1p1f1_ssp370,15,51,1107.9391799173682
historical,MRI-ESM2-0_r4i1p1f1_ssp370,20,46,1125.3149366088364
historical,MRI-ESM2-0_r5i1p1f1_ssp370,2,64,708.5231388066386
historical,MRI-ESM2-0_r5i1p1f1_ssp370,5,61,831.3687219065105
historical,MRI-ESM2-0_r5i1p1f1_ssp370,10,56,964.6064551465194
historical,MRI-ESM2-0_r5i1p1f1_ssp370,15,51,1042.147968589466
historical,MRI-ESM2-0_r5i1p1f1_ssp370,20,46,1089.5177341359304
projection,ACCESS-CM2_r1i1p1f1_ssp245,2,79,774.2295348368534
projection,ACCESS-CM2_r1i1p1f1_ssp245,5,76,982.7852474816493
projection,ACCESS-CM2_r1i1p1f1_ssp245,10,71,1068.8266171829807
projection,ACCESS-CM2_r1i1p1f1_ssp245,15,66,1137.1082674438285
projection,ACCESS-CM2_r1i1p1f1_ssp245,20,61,1135.3902539646829
projection,ACCESS-CM2_r1i1p1f1_ssp370,2,79,700.0127000429638
projection,ACCESS-CM2_r1i1p1f1_ssp370,5,76,882.6939551059666
projection,ACCESS-CM2_r1i1p1f1_ssp370,10,71,978.6260164140473
projection,ACCESS-CM2_r1i1p1f1_ssp370,15,66,1057.414025747429
projection,ACCESS-CM2_r1i1p1f1_ssp370,20,61,1087.1077065008424
projection,ACCESS-CM2_r1i1p1f1_ssp585,2,79,653.3335180952599
projection,ACCESS-CM2_r1i1p1f1_ssp585,5,76,924.5248443489487
projection,ACCESS-CM2_r1i1p1f1_ssp585,10,71,1033.941095962208
projection,ACCESS-CM2_r1i1p1f1_ssp585,15,66,1084.9889154037776
projection,ACCESS-CM2_r1i1p1f1_ssp585,20,61,1122.8504117253217
projection,ACCESS-CM2_r2i1p1f1_ssp245,2,79,656.4010703140366
projection,ACCESS-CM2_r2i1p1f1_ssp245,5,76,895.8999368753754
projection,ACCESS-CM2_r2i1p1f1_ssp245,10,71,984.5174706954033
projection,ACCESS-CM2_r2i1p1f1_ssp245,15,66,1051.156250109478
projection,ACCESS-CM2_r2i1p1f1_ssp245,20,61,1031.6535898781947
projection,ACCESS-CM2_r2i1p1f1_ssp370,2,79,438.54385900555644
projection,ACCESS-CM2_r2i1p1f1_ssp370,5,76,703.4505849604008
projection,ACCESS-CM2_r2i1p1f1_ssp370,10,71,877.2450903291522
projection,ACCESS-CM2_r2i1p1f1_ssp370,15,66,956.7598922508481
projection,ACCESS-CM2_r2i1p1f1_ssp370,20,61,1024.3899886499805
projection,ACCESS-CM2_r2i1p1f1_ssp585,2,79,705.3537341455474
projection,ACCESS-CM2_r2i1p1f1_ssp585,5,76,869.2147177958628
projection,ACCESS-CM2_r2i1p1f1_ssp585,10,71,1019.7558767920527
projection,ACCESS-CM2_r2i1p1f1_ssp585,15,66,1106.1412293662638
projection,ACCESS-CM2_r2i1p1f1_ssp585,20,61,1165.878378093042
projection,ACCESS-CM2_r3i1p1f1_ssp245,2,79,667.2291653699875
projection,ACCESS-CM2_r3i1p1f1_ssp245,5,76,790.1939450262622
projection,ACCESS-CM2_r3i1p1f1_ssp245,10,71,1058.6120990226766
