"GCM.Family","RCP","Year","DT","DP"
1,"rcp45","FUT(2017-2046)",0.992993234142125,-4.2529607764199
1,"rcp45","FUT(2018-2047)",1.05217059348517,-4.89005142086146
1,"rcp45","FUT(2019-2048)",1.08911724957986,-4.77393779183256
1,"rcp45","FUT(2020-2049)",1.11131250063349,-4.42369385689597
1,"rcp45","FUT(2021-2050)",1.13663898801103,-3.79493130399945
1,"rcp45","FUT(2022-2051)",1.18349852649646,-3.67738272154022
1,"rcp45","FUT(2023-2052)",1.22658918550508,-2.68907038768876
1,"rcp45","FUT(2024-2053)",1.22301124951347,-0.953487606345115
1,"rcp45","FUT(2025-2054)",1.24605724682633,-0.997170746497709
1,"rcp45","FUT(2026-2055)",1.28453823296764,-0.365352479268546
1,"rcp45","FUT(2027-2056)",1.29895535529564,0.809659603400274
1,"rcp45","FUT(2028-2057)",1.34413241690062,0.922175254237931
1,"rcp45","FUT(2029-2058)",1.38783945543969,1.14945346890579
1,"rcp45","FUT(2030-2059)",1.43619270320901,0.607989895698869
1,"rcp45","FUT(2031-2060)",1.47486353614726,0.842326136117758
1,"rcp45","FUT(2032-2061)",1.51401302645079,1.17652198598471
1,"rcp45","FUT(2033-2062)",1.56000023852146,1.26958243411906
1,"rcp45","FUT(2034-2063)",1.61262417989211,1.76268776867176
1,"rcp45","FUT(2035-2064)",1.65410761348576,2.26814181954358
1,"rcp45","FUT(2036-2065)",1.68319293681463,2.91618309719748
1,"rcp45","FUT(2037-2066)",1.70198960883833,3.41513439165554
1,"rcp45","FUT(2038-2067)",1.72410069106894,3.85184080244787
1,"rcp45","FUT(2039-2068)",1.77408674178468,3.26634115560836
1,"rcp45","FUT(2040-2069)",1.84433034574569,3.58436746057998
1,"rcp45","FUT(2041-2070)",1.88614385502351,3.98020057406158
1,"rcp45","FUT(2042-2071)",1.92082158424385,3.9690629768643
1,"rcp45","FUT(2043-2072)",1.98112904418665,2.98231509568644
1,"rcp45","FUT(2044-2073)",1.98738342399032,3.348033651017
1,"rcp45","FUT(2045-2074)",2.02291730989588,4.03433327392435
1,"rcp45","FUT(2046-2075)",2.04578251314265,4.85065727487224
1,"rcp45","FUT(2047-2076)",2.08161358547263,5.78012852360006
1,"rcp45","FUT(2048-2077)",2.07216225936234,7.0191457281611
1,"rcp45","FUT(2049-2078)",2.10052467464502,7.81100141703353
1,"rcp45","FUT(2050-2079)",2.1281384620714,7.67126756782859
1,"rcp45","FUT(2051-2080)",2.15190934960307,7.45495559540689
1,"rcp45","FUT(2052-2081)",2.17987074953494,7.38913557099848
1,"rcp45","FUT(2053-2082)",2.19324342501193,6.68983984512674
1,"rcp45","FUT(2054-2083)",2.25472145132714,5.17027211399084
1,"rcp45","FUT(2055-2084)",2.29489755810202,5.84089324277871
1,"rcp45","FUT(2056-2085)",2.32618489658329,4.98446959510676
1,"rcp45","FUT(2057-2086)",2.34380742001056,4.87753843555845
1,"rcp45","FUT(2058-2087)",2.36898729259674,4.3829177307112
1,"rcp45","FUT(2059-2088)",2.38427892085923,4.7279368392254
1,"rcp45","FUT(2060-2089)",2.41381752398763,4.75411151953854
1,"rcp45","FUT(2061-2090)",2.43059661447552,5.18651597314272
1,"rcp45","FUT(2062-2091)",2.47210726503364,4.401673046206
1,"rcp45","FUT(2063-2092)",2.48741351677878,4.11320436494525
1,"rcp45","FUT(2064-2093)",2.50266603064048,3.35970561876869
1,"rcp45","FUT(2065-2094)",2.52392700512567,2.63048609838512
1,"rcp45","FUT(2066-2095)",2.54468300299005,2.47036910115621
1,"rcp45","FUT(2067-2096)",2.5560425206527,1.87646173129476
1,"rcp45","FUT(2068-2097)",2.58755629540841,1.46645016603867
1,"rcp45","FUT(2069-2098)",2.6038949262444,1.01066655984671
1,"rcp45","FUT(2070-2099)",2.60942240942784,1.72189910202868
1,"rcp85","FUT(1982-2011)",-0.451117904302423,0.136582106896041
1,"rcp85","FUT(1983-2012)",-0.398920183827807,0.190820419664568
1,"rcp85","FUT(1984-2013)",-0.335487845886695,-0.0655344470795255
1,"rcp85","FUT(1985-2014)",-0.291766185199404,0.357290686854446
1,"rcp85","FUT(1986-2015)",-0.261438816851824,0.701097116654578
1,"rcp85","FUT(1987-2016)",-0.237440637741936,0.889332807631552
1,"rcp85","FUT(1988-2017)",-0.197645976644309,1.22477969262229
1,"rcp85","FUT(1989-2018)",-0.156829218741394,1.11326058447017
1,"rcp85","FUT(1990-2019)",-0.102467105519843,0.177446908282474
1,"rcp85","FUT(1991-2020)",-0.0372984489180993,-0.342980068799373
1,"rcp85","FUT(1992-2021)",0,0
1,"rcp85","FUT(1993-2022)",0.0672690990554905,0.0285833412964463
1,"rcp85","FUT(1994-2023)",0.119716063968496,0.396068373532
1,"rcp85","FUT(1995-2024)",0.169302436957032,1.29049631307305
1,"rcp85","FUT(1996-2025)",0.221430134019069,1.68520458394208
1,"rcp85","FUT(1997-2026)",0.269588680728252,2.08767651723366
1,"rcp85","FUT(1998-2027)",0.309694907561879,1.92407679950814
1,"rcp85","FUT(1999-2028)",0.352241951784106,1.68255423469241
1,"rcp85","FUT(2000-2029)",0.395279992505204,2.30977070147698
1,"rcp85","FUT(2001-2030)",0.430000326672106,1.21277881963988
1,"rcp85","FUT(2002-2031)",0.472875461687249,1.41753930877521
1,"rcp85","FUT(2003-2032)",0.500643270996443,1.44035731655268
1,"rcp85","FUT(2004-2033)",0.545713099991584,2.31194424115582
1,"rcp85","FUT(2005-2034)",0.610639810331937,1.86993460317965
1,"rcp85","FUT(2006-2035)",0.669499775590129,1.75753918178558
1,"rcp85","FUT(2007-2036)",0.698704430737843,2.56025858237862
1,"rcp85","FUT(2008-2037)",0.739793810371853,2.36327676091361
1,"rcp85","FUT(2009-2038)",0.791401767070482,3.71805769872765
1,"rcp85","FUT(2010-2039)",0.845295529067283,4.34211409499327
1,"rcp85","FUT(2011-2040)",0.880034547821849,4.39102003596815
1,"rcp85","FUT(2012-2041)",0.907596916797931,5.40959733175359
1,"rcp85","FUT(2013-2042)",0.948822557672596,5.31328202224476
1,"rcp85","FUT(2014-2043)",0.986099281515524,5.02381755737437
1,"rcp85","FUT(2015-2044)",1.03706600188699,4.61421701123091
1,"rcp85","FUT(2016-2045)",1.10685441396232,4.28916584367756
1,"rcp85","FUT(2017-2046)",1.15359249223943,4.0237741007336
1,"rcp85","FUT(2018-2047)",1.20724973620914,4.30344702273309
1,"rcp85","FUT(2019-2048)",1.26719362638798,4.03526050979766
1,"rcp85","FUT(2020-2049)",1.32417124721335,4.82507825740623
1,"rcp85","FUT(2021-2050)",1.36070825890433,5.69766699330536
1,"rcp85","FUT(2022-2051)",1.42996419309232,5.23871880812466
1,"rcp85","FUT(2023-2052)",1.48660484145921,6.1693394389862
1,"rcp85","FUT(2024-2053)",1.54528153955031,5.45199189756666
1,"rcp85","FUT(2025-2054)",1.58996004767061,4.81929659869512
1,"rcp85","FUT(2026-2055)",1.6554009101343,3.90192565694859
1,"rcp85","FUT(2027-2056)",1.743018408729,2.86287328398573
1,"rcp85","FUT(2028-2057)",1.80821093407058,2.87119765502387
1,"rcp85","FUT(2029-2058)",1.88547412583656,2.25148659236092
1,"rcp85","FUT(2030-2059)",1.95325231967572,1.75066599301761
1,"rcp85","FUT(2031-2060)",2.04094870063283,1.39912278227454
1,"rcp85","FUT(2032-2061)",2.11869640844211,1.560086837595
1,"rcp85","FUT(2033-2062)",2.19644074384379,1.49381021442728
1,"rcp85","FUT(2034-2063)",2.25996950529204,1.20963829517193
1,"rcp85","FUT(2035-2064)",2.31835894869438,1.7158868828638
1,"rcp85","FUT(2036-2065)",2.39037712345233,1.9486268547971
1,"rcp85","FUT(2037-2066)",2.46102898787748,1.95205126904688
1,"rcp85","FUT(2038-2067)",2.54179848814449,1.25361122641234
1,"rcp85","FUT(2039-2068)",2.61515886083646,0.0996175198818258
1,"rcp85","FUT(2040-2069)",2.68900234260837,-0.603295513705457
1,"rcp85","FUT(2041-2070)",2.7899658280999,-1.5933125654717
1,"rcp85","FUT(2042-2071)",2.88012454636131,-2.44815686257969
1,"rcp85","FUT(2043-2072)",2.96608965212581,-2.74122070938952
1,"rcp85","FUT(2044-2073)",3.03323693947377,-1.99336752620342
1,"rcp85","FUT(2045-2074)",3.10350722950153,-1.98540212025067
1,"rcp85","FUT(2046-2075)",3.15400145916987,-1.84922906986696
1,"rcp85","FUT(2047-2076)",3.22990892173599,-1.1024338489447
1,"rcp85","FUT(2048-2077)",3.3176549431154,-1.69038157030207
1,"rcp85","FUT(2049-2078)",3.392162398981,-1.77440561296281
1,"rcp85","FUT(2050-2079)",3.465358331844,-2.13063826196295
1,"rcp85","FUT(2051-2080)",3.53805481868042,-2.18056463378489
1,"rcp85","FUT(2052-2081)",3.59363986014378,-1.48252328953686
1,"rcp85","FUT(2053-2082)",3.65242370223133,-2.33366613520093
1,"rcp85","FUT(2054-2083)",3.7327956282896,-2.83420868737952
1,"rcp85","FUT(2055-2084)",3.83240982310402,-3.22793603885572
1,"rcp85","FUT(2056-2085)",3.8882593571017,-3.0159706849405
1,"rcp85","FUT(2057-2086)",3.93045151473976,-2.08932506786323
1,"rcp85","FUT(2058-2087)",3.98955711830435,-2.07259255741679
1,"rcp85","FUT(2059-2088)",4.04028611422186,-2.23279959189333
1,"rcp85","FUT(2060-2089)",4.11848997133829,-2.4752178816883
1,"rcp85","FUT(2061-2090)",4.18124398356577,-1.81750996364707
1,"rcp85","FUT(2062-2091)",4.24772933958939,-1.50608852823267
1,"rcp85","FUT(2063-2092)",4.29798823899978,-1.55666627964917
1,"rcp85","FUT(2064-2093)",4.35710793644321,-1.2119274823108
1,"rcp85","FUT(2065-2094)",4.43110422045105,-1.6012337555529
1,"rcp85","FUT(2066-2095)",4.49625694066822,-1.58764654611192
1,"rcp85","FUT(2067-2096)",4.56058891869371,-1.35339457375453
1,"rcp85","FUT(2068-2097)",4.61107337633307,0.0571000432607511
1,"rcp85","FUT(2069-2098)",4.67736764240926,0.604621987962245
1,"rcp85","FUT(2070-2099)",4.74530030751365,0.721795440287212
2,"rcp45","FUT(1982-2011)",-0.202776059636231,-0.0295172948130126
2,"rcp45","FUT(1983-2012)",-0.166841683712119,-0.337109488857862
2,"rcp45","FUT(1984-2013)",-0.148437846507574,-0.571928177631593
2,"rcp45","FUT(1985-2014)",-0.126541182409374,-0.0310090026653536
2,"rcp45","FUT(1986-2015)",-0.102283022958438,0.141447756309734
2,"rcp45","FUT(1987-2016)",-0.0962637727804041,0.320763549882124
2,"rcp45","FUT(1988-2017)",-0.090768984910496,0.808527430279555
2,"rcp45","FUT(1989-2018)",-0.0864205051845199,0.6717189338106
2,"rcp45","FUT(1990-2019)",-0.0706414401324547,0.648855829924088
2,"rcp45","FUT(1991-2020)",-0.0349506285410697,0.338037961773436
2,"rcp45","FUT(1992-2021)",0,0
2,"rcp45","FUT(1993-2022)",0.0216471717918036,0.516789327387283
2,"rcp45","FUT(1994-2023)",0.0547939379984923,0.915694700015185
2,"rcp45","FUT(1995-2024)",0.0935002695545508,1.35700968687478
2,"rcp45","FUT(1996-2025)",0.142282870820076,1.09726849214068
2,"rcp45","FUT(1997-2026)",0.175757399965709,1.07961079811415
2,"rcp45","FUT(1998-2027)",0.192259429717739,1.40480291173605
2,"rcp45","FUT(1999-2028)",0.194726854770358,1.59752694229468
2,"rcp45","FUT(2000-2029)",0.200514533559894,2.06922572876557
2,"rcp45","FUT(2001-2030)",0.196662729973619,2.83342760854228
2,"rcp45","FUT(2002-2031)",0.209432583145142,3.09638983707508
2,"rcp45","FUT(2003-2032)",0.232282734487613,3.2821575535303
2,"rcp45","FUT(2004-2033)",0.265844778811456,3.20567559745094
2,"rcp45","FUT(2005-2034)",0.287498615633021,3.48790153514299
2,"rcp45","FUT(2006-2035)",0.286650025339822,3.69848827673097
2,"rcp45","FUT(2007-2036)",0.325723292550264,3.4078347487483
2,"rcp45","FUT(2008-2037)",0.365981986517897,3.12537000336322
2,"rcp45","FUT(2009-2038)",0.389827633327784,2.94767458538282
2,"rcp45","FUT(2010-2039)",0.405806677974397,3.53149314269802
2,"rcp45","FUT(2011-2040)",0.456854089151716,4.19773555620644
2,"rcp45","FUT(2012-2041)",0.483903888047449,3.99182804261898
2,"rcp45","FUT(2013-2042)",0.506723233446214,4.1591690469171
2,"rcp45","FUT(2014-2043)",0.528330915625816,4.12730711093617
2,"rcp45","FUT(2015-2044)",0.548961236801076,4.0518611349405
2,"rcp45","FUT(2016-2045)",0.54575958543338,4.04286660339837
2,"rcp45","FUT(2017-2046)",0.571296998315284,4.15121701968644
2,"rcp45","FUT(2018-2047)",0.619361356351845,4.31160075108542
2,"rcp45","FUT(2019-2048)",0.640584587778203,4.21686418216814
2,"rcp45","FUT(2020-2049)",0.653773843951988,4.62116128178403
2,"rcp45","FUT(2021-2050)",0.662351254343315,4.76543719924432
2,"rcp45","FUT(2022-2051)",0.677246302631774,5.35151993442674
2,"rcp45","FUT(2023-2052)",0.708241205712143,4.89790996924698
2,"rcp45","FUT(2024-2053)",0.724379710447328,4.44064378764751
2,"rcp45","FUT(2025-2054)",0.746751360016678,3.92958926298497
2,"rcp45","FUT(2026-2055)",0.753779353015075,3.92916327645872
2,"rcp45","FUT(2027-2056)",0.762529918969826,4.5536311272803
2,"rcp45","FUT(2028-2057)",0.773401903376305,4.54373792460295
2,"rcp45","FUT(2029-2058)",0.790909410123563,4.56924389020881
2,"rcp45","FUT(2030-2059)",0.834712674663971,4.58421774266594
2,"rcp45","FUT(2031-2060)",0.881566430888884,3.74716500190772
2,"rcp45","FUT(2032-2061)",0.907716300594334,3.67476910753379
2,"rcp45","FUT(2033-2062)",0.933121530226637,3.00400211274794
2,"rcp45","FUT(2034-2063)",0.946261950575889,2.98262105488581
2,"rcp45","FUT(2035-2064)",0.967465904148684,2.6389155750652
2,"rcp45","FUT(2036-2065)",1.00098461188151,2.61200355567154
2,"rcp45","FUT(2037-2066)",1.0089596704117,2.44969262618382
2,"rcp45","FUT(2038-2067)",1.00436736168468,2.58248037939023
2,"rcp45","FUT(2039-2068)",0.978676012044969,3.19559950299543
2,"rcp45","FUT(2040-2069)",0.995003172785013,2.59856558622439
2,"rcp45","FUT(2041-2070)",1.00361306542896,2.33389438746925
2,"rcp45","FUT(2042-2071)",1.00514941860528,2.55922731805856
2,"rcp45","FUT(2043-2072)",1.0130364384715,2.56278721101833
2,"rcp45","FUT(2044-2073)",1.03019553603039,3.08864514760969
2,"rcp45","FUT(2045-2074)",1.05217427531892,2.79518762317085
2,"rcp45","FUT(2046-2075)",1.08934619801345,2.96211419985233
2,"rcp45","FUT(2047-2076)",1.10125714309325,2.55285319575782
2,"rcp45","FUT(2048-2077)",1.10048306013122,2.41440349838272
2,"rcp45","FUT(2049-2078)",1.11863711595729,2.38646574352422
2,"rcp45","FUT(2050-2079)",1.15358019820173,2.13900638966538
2,"rcp45","FUT(2051-2080)",1.1695217355744,1.74636652647977
2,"rcp45","FUT(2052-2081)",1.19202865259533,1.70467317473838
2,"rcp45","FUT(2053-2082)",1.21451003808765,1.80828292883041
2,"rcp45","FUT(2054-2083)",1.22242330527527,1.8002456092159
2,"rcp45","FUT(2055-2084)",1.22790964229939,1.37387752931986
2,"rcp45","FUT(2056-2085)",1.25361070772029,1.050875060803
2,"rcp45","FUT(2057-2086)",1.28088228309255,0.393682796751136
2,"rcp45","FUT(2058-2087)",1.30253173645493,0.260905660948467
2,"rcp45","FUT(2059-2088)",1.30636102421245,0.749408576877282
2,"rcp45","FUT(2060-2089)",1.29088113929017,0.461687721161841
2,"rcp45","FUT(2061-2090)",1.29559489169997,1.20434330149458
2,"rcp45","FUT(2062-2091)",1.29790953051184,1.14583925940376
2,"rcp45","FUT(2063-2092)",1.27794560539072,1.34147299316171
2,"rcp45","FUT(2064-2093)",1.27657622892881,1.18432578473162
2,"rcp45","FUT(2065-2094)",1.28096881124532,1.01516805444281
2,"rcp45","FUT(2066-2095)",1.26247970032561,1.08141877550151
2,"rcp45","FUT(2067-2096)",1.25125039678382,0.950047190009457
2,"rcp45","FUT(2068-2097)",1.27064559906999,0.982764638664338
2,"rcp45","FUT(2069-2098)",1.3089846031316,0.617875577388148
2,"rcp45","FUT(2070-2099)",1.32284271024779,0.569323316648654
2,"rcp85","FUT(1982-2011)",-0.248902912536472,-1.63043342426478
2,"rcp85","FUT(1983-2012)",-0.190461348547937,-1.43085217449996
2,"rcp85","FUT(1984-2013)",-0.160252029905553,-1.54844345891924
2,"rcp85","FUT(1985-2014)",-0.114950940362082,-1.2473091498514
2,"rcp85","FUT(1986-2015)",-0.100754387739082,-0.854118494715376
2,"rcp85","FUT(1987-2016)",-0.100909735390675,-0.27353558621186
2,"rcp85","FUT(1988-2017)",-0.0652050696110722,0.66600859010729
2,"rcp85","FUT(1989-2018)",-0.0569445041588379,0.593625199015895
2,"rcp85","FUT(1990-2019)",-0.053726790038052,0.39411766859451
2,"rcp85","FUT(1991-2020)",-0.0195176016046776,0.355248720041189
2,"rcp85","FUT(1992-2021)",0,0
2,"rcp85","FUT(1993-2022)",0.0423671648626458,0.476848360377744
2,"rcp85","FUT(1994-2023)",0.0694781748707554,0.067891765337203
2,"rcp85","FUT(1995-2024)",0.107900908579123,0.166376046510815
2,"rcp85","FUT(1996-2025)",0.167018944266033,-0.160510794290415
2,"rcp85","FUT(1997-2026)",0.189972191775051,0.301699144600414
2,"rcp85","FUT(1998-2027)",0.213231603454926,0.77715777354882
2,"rcp85","FUT(1999-2028)",0.227270490626595,1.01711706716594
2,"rcp85","FUT(2000-2029)",0.241092246932189,1.08369084857655
2,"rcp85","FUT(2001-2030)",0.247672369152465,1.42601210762258
2,"rcp85","FUT(2002-2031)",0.272598875374427,1.98097302396928
2,"rcp85","FUT(2003-2032)",0.319530152138498,1.34350343742307
2,"rcp85","FUT(2004-2033)",0.357252841346447,1.25080706978586
2,"rcp85","FUT(2005-2034)",0.383474804988098,1.01696036991369
2,"rcp85","FUT(2006-2035)",0.392050684606737,1.35117857995372
2,"rcp85","FUT(2007-2036)",0.436360883064253,0.355245014380798
2,"rcp85","FUT(2008-2037)",0.492646528352067,-0.0290873690252009
2,"rcp85","FUT(2009-2038)",0.52164725277339,-0.0453666635469245
2,"rcp85","FUT(2010-2039)",0.582413185536703,-1.01821742537786
2,"rcp85","FUT(2011-2040)",0.605708156572883,-0.682487099680466
2,"rcp85","FUT(2012-2041)",0.627582736501529,-0.574781134872597
2,"rcp85","FUT(2013-2042)",0.663190067243232,-0.612886480327806
2,"rcp85","FUT(2014-2043)",0.71599133123342,-0.970348630424606
2,"rcp85","FUT(2015-2044)",0.755442592454633,-1.14658231262622
2,"rcp85","FUT(2016-2045)",0.790180471122883,-1.74620865216505
2,"rcp85","FUT(2017-2046)",0.832200695851161,-1.87316868340323
2,"rcp85","FUT(2018-2047)",0.884424370916665,-2.37623378875717
2,"rcp85","FUT(2019-2048)",0.908334473449765,-1.80165648631711
2,"rcp85","FUT(2020-2049)",0.941372516397469,-1.48660149543831
2,"rcp85","FUT(2021-2050)",0.983654379872981,-2.0066548205054
2,"rcp85","FUT(2022-2051)",1.04085603848468,-1.80045772288702
2,"rcp85","FUT(2023-2052)",1.07003220589635,-1.48627940627656
2,"rcp85","FUT(2024-2053)",1.11300704756638,-1.12845372276644
2,"rcp85","FUT(2025-2054)",1.13331402428387,-1.24444923144827
2,"rcp85","FUT(2026-2055)",1.16613664338445,-1.2389706224779
2,"rcp85","FUT(2027-2056)",1.22664332759456,-1.35755078263746
2,"rcp85","FUT(2028-2057)",1.26105571562003,-1.59141683508154
2,"rcp85","FUT(2029-2058)",1.3048857492281,-2.05607989252499
2,"rcp85","FUT(2030-2059)",1.35667707641495,-2.23874380314321
2,"rcp85","FUT(2031-2060)",1.40060911905486,-2.53139799836591
2,"rcp85","FUT(2032-2061)",1.45604507913677,-2.50072608160029
2,"rcp85","FUT(2033-2062)",1.46728476990596,-1.2214974190648
2,"rcp85","FUT(2034-2063)",1.48673255220793,-1.26198585615027
2,"rcp85","FUT(2035-2064)",1.51721736095554,-1.05774793060734
2,"rcp85","FUT(2036-2065)",1.56374612821881,-0.914406837937392
2,"rcp85","FUT(2037-2066)",1.58660910002844,-0.183158862936176
2,"rcp85","FUT(2038-2067)",1.5869142042477,-0.253391907954894
2,"rcp85","FUT(2039-2068)",1.64222941557913,-0.823001651427871
2,"rcp85","FUT(2040-2069)",1.673209003154,1.0019898907896
2,"rcp85","FUT(2041-2070)",1.70643052709708,1.0880766334103
2,"rcp85","FUT(2042-2071)",1.76437932454938,1.36202594880351
2,"rcp85","FUT(2043-2072)",1.77464718249397,0.68174202486573
2,"rcp85","FUT(2044-2073)",1.80189399869012,0.701149138053574
2,"rcp85","FUT(2045-2074)",1.84545794192537,0.568005293246951
2,"rcp85","FUT(2046-2075)",1.92686190490889,0.172804241929521
2,"rcp85","FUT(2047-2076)",1.95529175362655,0.169023315577548
2,"rcp85","FUT(2048-2077)",2.00501243995168,-0.366069091295674
2,"rcp85","FUT(2049-2078)",2.07203874977643,-1.12367651082685
2,"rcp85","FUT(2050-2079)",2.11263959538131,-1.72217191523712
2,"rcp85","FUT(2051-2080)",2.17176837908092,-1.1703243100418
2,"rcp85","FUT(2052-2081)",2.21198750397994,-1.21568549179119
2,"rcp85","FUT(2053-2082)",2.23763029568131,-1.69286433807917
2,"rcp85","FUT(2054-2083)",2.28406236691569,-1.85422632827157
2,"rcp85","FUT(2055-2084)",2.33213509353493,-2.42711790558098
2,"rcp85","FUT(2056-2085)",2.35485934477139,-2.7337499905822
2,"rcp85","FUT(2057-2086)",2.37495201447315,-2.87044998280862
2,"rcp85","FUT(2058-2087)",2.42091153321413,-3.17701789400417
2,"rcp85","FUT(2059-2088)",2.47335381304574,-3.28048665410297
2,"rcp85","FUT(2060-2089)",2.52348191504688,-3.25085604567125
2,"rcp85","FUT(2061-2090)",2.57098006413385,-2.91500780094431
2,"rcp85","FUT(2062-2091)",2.61989763799637,-2.96923738754741
2,"rcp85","FUT(2063-2092)",2.69382458855327,-3.73740813589449
2,"rcp85","FUT(2064-2093)",2.73393927189484,-3.93172749371822
2,"rcp85","FUT(2065-2094)",2.77498904208429,-3.43350492533288
2,"rcp85","FUT(2066-2095)",2.82604652609951,-4.20700714371949
2,"rcp85","FUT(2067-2096)",2.85294757944218,-4.46865368163741
2,"rcp85","FUT(2068-2097)",2.89945042687135,-4.6816153690638
2,"rcp85","FUT(2069-2098)",2.9174982391656,-4.3641055444701
2,"rcp85","FUT(2070-2099)",2.9597451156746,-5.72417165151827
3,"rcp45","FUT(1982-2011)",-0.295061250276428,-2.07099337095846
3,"rcp45","FUT(1983-2012)",-0.20932355544887,-3.29068306416829
3,"rcp45","FUT(1984-2013)",-0.137870878228227,-3.0529640172095
3,"rcp45","FUT(1985-2014)",-0.0841038837846604,-1.34997700193686
3,"rcp45","FUT(1986-2015)",-0.0168092375127564,-3.08252892687813
3,"rcp45","FUT(1987-2016)",-0.01552732619332,-2.6372792414526
3,"rcp45","FUT(1988-2017)",0.0194156279073319,-1.87748889910495
3,"rcp45","FUT(1989-2018)",0.0338255029994539,-0.431234066644952
3,"rcp45","FUT(1990-2019)",0.0678525150813947,-0.794439698428424
3,"rcp45","FUT(1991-2020)",0.0214201570191683,0.118773054032793
3,"rcp45","FUT(1992-2021)",0,0
3,"rcp45","FUT(1993-2022)",-0.00598073826331813,-0.749764675025615
3,"rcp45","FUT(1994-2023)",0.0800468611687091,-0.27411332650621
3,"rcp45","FUT(1995-2024)",0.131161121537611,0.483709893354203
3,"rcp45","FUT(1996-2025)",0.141298070762996,0.535365824115589
3,"rcp45","FUT(1997-2026)",0.151293302769231,0.645378513694773
3,"rcp45","FUT(1998-2027)",0.191052809429264,0.794889229078351
3,"rcp45","FUT(1999-2028)",0.175493874593629,0.238833931770854
3,"rcp45","FUT(2000-2029)",0.226360255327114,1.53115706009916
3,"rcp45","FUT(2001-2030)",0.289013304165717,2.92185369523066
3,"rcp45","FUT(2002-2031)",0.336906393957845,4.07535185702232
3,"rcp45","FUT(2003-2032)",0.349246980834229,4.55933909507774
3,"rcp45","FUT(2004-2033)",0.48675557389832,6.20228080722338
3,"rcp45","FUT(2005-2034)",0.51238870390678,6.88809718617515
3,"rcp45","FUT(2006-2035)",0.443714367682384,8.57263010973203
3,"rcp45","FUT(2007-2036)",0.419708518258197,10.7554185647723
3,"rcp45","FUT(2008-2037)",0.436464678705537,11.7630965471879
3,"rcp45","FUT(2009-2038)",0.453200533237778,12.5272141624646
3,"rcp45","FUT(2010-2039)",0.469763685654405,12.7890105918805
3,"rcp45","FUT(2011-2040)",0.479097302704412,13.4659832274702
3,"rcp45","FUT(2012-2041)",0.47729507590004,12.2642942625045
3,"rcp45","FUT(2013-2042)",0.510004741920811,13.7086164525592
3,"rcp45","FUT(2014-2043)",0.537892389051784,13.2318228837719
3,"rcp45","FUT(2015-2044)",0.536811268751052,14.6447345077123
3,"rcp45","FUT(2016-2045)",0.54083317556681,16.0100012816853
3,"rcp45","FUT(2017-2046)",0.557017967562233,16.9980053569291
3,"rcp45","FUT(2018-2047)",0.609622882506555,17.1130828556961
3,"rcp45","FUT(2019-2048)",0.699174237081536,16.7166717126309
