"Model","SSP","Pr_total","Tas_mean","D_pr","D_pr_lm","D_tas","Variant","Year","period","model_ssp"
"MIROC6","ssp585",1116.29846194877,8.49535602939692,0,0,0,NA,"Hist(1992-2021)",2006,NA
"MPI-ESM1-2-HR","ssp245",1099.42352473408,8.47697869488194,0,0,0,NA,"Hist(1992-2021)",2006,NA
"MPI-ESM1-2-HR","ssp370",1116.35518091571,8.41329631520069,0,0,0,NA,"Hist(1992-2021)",2006,NA
"MPI-ESM1-2-HR","ssp585",1089.80470862912,8.44361218152778,0,0,0,NA,"Hist(1992-2021)",2006,NA
"MRI-ESM2-0","ssp370",1078.52295364566,8.57275082945809,0,0,0,NA,"Hist(1992-2021)",2006,NA
"ACCESS-CM2","ssp245",1089.31706261878,8.70835080327222,-0.808428105167324,0.175374879467538,0.0707513210296291,NA,"Fut(1993-2022)",2007,NA
"ACCESS-CM2","ssp370",1105.3113284486,8.69550477351574,-1.48103171505461,0.117791107216596,0.0700193137333347,NA,"Fut(1993-2022)",2007,NA
"ACCESS-CM2","ssp585",1080.25370792936,8.79101522965463,-1.67189277414981,0.0998740808452125,0.100180287097222,NA,"Fut(1993-2022)",2007,NA
"CESM2-LENS","ssp370",1082.20963192969,8.69270141964378,0.260268526702819,0.0672958465937471,0.0561482344627589,NA,"Fut(1993-2022)",2007,NA
"EC-EARTH3","ssp245",1140.54220346032,8.4096663708686,0.048104802594131,0.0341806064789372,0.0519774123765373,NA,"Fut(1993-2022)",2007,NA
"EC-EARTH3","ssp370",1095.58734321337,8.41526038082389,-0.879309696825373,-0.05445703022835,0.0500187323569428,NA,"Fut(1993-2022)",2007,NA
"EC-EARTH3","ssp585",1152.61236291247,8.34836962244734,-0.33820238694584,-0.100621316862478,0.0504564960164533,NA,"Fut(1993-2022)",2007,NA
"EC-EARTH3-VEG","ssp245",1132.20723388127,8.73940323561366,0.575747917660141,-0.00593541637734464,0.0480609441180064,NA,"Fut(1993-2022)",2007,NA
"EC-EARTH3-VEG","ssp370",1148.21410253248,8.62597672124653,1.85913458634248,0.0102841030210912,0.0412044350625003,NA,"Fut(1993-2022)",2007,NA
"EC-EARTH3-VEG","ssp585",1120.54099136211,8.69749511497917,0.892769639524798,0.00708908082902576,0.0560477379048603,NA,"Fut(1993-2022)",2007,NA
"FGOALS-G3","ssp245",1137.55566574048,8.4823960240262,-0.59642162265364,-0.024179244531172,0.062955503342593,NA,"Fut(1993-2022)",2007,NA
"FGOALS-G3","ssp370",1046.66891780764,8.58425878970661,-0.693192328006049,0.134541540716801,0.0443652393231933,NA,"Fut(1993-2022)",2007,NA
"FGOALS-G3","ssp585",1100.7523594961,8.57272498418639,-1.58013191021587,0.231168810565777,0.0677806005555563,NA,"Fut(1993-2022)",2007,NA
"INM-CM5-0","ssp370",1094.1269872292,8.44013115722571,-0.200355312488911,-0.0343426865952722,0.0432385400921174,NA,"Fut(1993-2022)",2007,NA
"IPSL-CM6A-LR","ssp245",1112.34410986801,8.66700741881046,0.327773517628678,-0.00403205628230546,0.0267104924612571,NA,"Fut(1993-2022)",2007,NA
"IPSL-CM6A-LR","ssp370",1110.35179218486,8.66569297351162,0.190830641231696,0.0111379860051243,0.0264742448021487,NA,"Fut(1993-2022)",2007,NA
"IPSL-CM6A-LR","ssp585",1111.21314794757,8.66154250280347,-0.442404550659478,-0.0512130360334026,0.0514178078055565,NA,"Fut(1993-2022)",2007,NA
"KACE-1-0-G","ssp245",1129.12603147591,8.82495049263056,-0.558226003357197,0.0186690366480436,0.0614290429814819,NA,"Fut(1993-2022)",2007,NA
"KACE-1-0-G","ssp370",1103.58159545898,8.83886646166852,-1.07947970894907,0.0172348621296384,0.078387068731482,NA,"Fut(1993-2022)",2007,NA
"KACE-1-0-G","ssp585",1127.15411231583,8.78563471910093,-1.4269519108646,0.0485170555805023,0.0647950956759278,NA,"Fut(1993-2022)",2007,NA
"MIROC6","ssp245",1133.66804112276,8.59217664023056,0.127489745654117,-0.0754694538644593,0.0609819935925913,NA,"Fut(1993-2022)",2007,NA
"MIROC6","ssp370",1108.01030388101,8.56195647153157,-0.0755075607571004,-0.0432303251017607,0.0434523336851846,NA,"Fut(1993-2022)",2007,NA
"MIROC6","ssp585",1117.21424746839,8.56025950457465,0.0820376942929856,-0.075498574474568,0.0649034751777275,NA,"Fut(1993-2022)",2007,NA
"MPI-ESM1-2-HR","ssp245",1102.95940590252,8.51197035746528,0.321612289431703,-0.0645979131054168,0.0349916625833355,NA,"Fut(1993-2022)",2007,NA
"MPI-ESM1-2-HR","ssp370",1115.77442698687,8.44168283069944,-0.0520223257587789,-0.0441320875715281,0.0283865154987488,NA,"Fut(1993-2022)",2007,NA
"MPI-ESM1-2-HR","ssp585",1084.30125802563,8.45968523983333,-0.504994203082208,-0.13721533839319,0.0160730583055564,NA,"Fut(1993-2022)",2007,NA
"MRI-ESM2-0","ssp370",1077.65582638334,8.62898071229782,-0.0803995185632131,0.0747735700384315,0.0562298828397374,NA,"Fut(1993-2022)",2007,NA
"ACCESS-CM2","ssp245",1070.13629812722,8.77533222429167,-2.55499964558601,0.350749758935032,0.137732742049074,NA,"Fut(1994-2023)",2008,NA
"ACCESS-CM2","ssp370",1098.64456189286,8.75791159573148,-2.07525611678116,0.235582214433206,0.132426135949075,NA,"Fut(1994-2023)",2008,NA
"ACCESS-CM2","ssp585",1069.92474874037,8.87457816772222,-2.6120672898324,0.199748161690433,0.183743225164815,NA,"Fut(1994-2023)",2008,NA
"CESM2-LENS","ssp370",1083.27715886031,8.74437334661454,0.359168530515383,0.134591693187481,0.107820161433526,NA,"Fut(1994-2023)",2008,NA
"EC-EARTH3","ssp245",1128.66299982008,8.47261105297393,-0.993936261001988,0.0683612129578531,0.114922094481859,NA,"Fut(1994-2023)",2008,NA
"EC-EARTH3","ssp370",1078.24859869769,8.51907183326833,-2.44799186172096,-0.10891406045671,0.153830184801389,NA,"Fut(1994-2023)",2008,NA
"EC-EARTH3","ssp585",1139.40251360841,8.40890453073672,-1.48040541217906,-0.201242633724963,0.110991404305832,NA,"Fut(1994-2023)",2008,NA
"EC-EARTH3-VEG","ssp245",1128.20605182057,8.81349932938677,0.220316627108722,-0.0118708327546772,0.12215703789111,NA,"Fut(1994-2023)",2008,NA
"EC-EARTH3-VEG","ssp370",1150.2980463124,8.68514810369097,2.0440031657143,0.0205682060421773,0.100375817506945,NA,"Fut(1994-2023)",2008,NA
"EC-EARTH3-VEG","ssp585",1125.20688592394,8.76258672151389,1.31288369944547,0.0141781616580515,0.121139344439584,NA,"Fut(1994-2023)",2008,NA
"FGOALS-G3","ssp245",1121.13550361064,8.54774851954102,-2.03127261271901,-0.0483584890623439,0.128307998857407,NA,"Fut(1994-2023)",2008,NA
"FGOALS-G3","ssp370",1041.27020558735,8.63403572799153,-1.2054162672243,0.269083081433617,0.0941421776081146,NA,"Fut(1994-2023)",2008,NA
"FGOALS-G3","ssp585",1085.71159400913,8.62384727701231,-2.92494860983682,0.462337621131569,0.118902893381483,NA,"Fut(1994-2023)",2008,NA
"INM-CM5-0","ssp370",1088.08660134277,8.48032596364332,-0.751322770816235,-0.0686853731905202,0.0834333465097252,NA,"Fut(1994-2023)",2008,NA
"IPSL-CM6A-LR","ssp245",1105.40477582355,8.72605685941615,-0.29811907100335,-0.0080641125646031,0.0857599330669476,NA,"Fut(1994-2023)",2008,NA
"IPSL-CM6A-LR","ssp370",1105.96718323924,8.7247218374033,-0.204807583869276,0.0222759720102446,0.0855031086938318,NA,"Fut(1994-2023)",2008,NA
"IPSL-CM6A-LR","ssp585",1109.44442558146,8.72073935887986,-0.600870769416132,-0.102426072066805,0.110614663881945,NA,"Fut(1994-2023)",2008,NA
"KACE-1-0-G","ssp245",1126.51024077897,8.87690649674722,-0.788597866246384,0.037338073296094,0.113385047098149,NA,"Fut(1994-2023)",2008,NA
"KACE-1-0-G","ssp370",1105.05901127246,8.90272203331852,-0.947050225205336,0.0344697242592622,0.142242640381482,NA,"Fut(1994-2023)",2008,NA
"KACE-1-0-G","ssp585",1116.30257797249,8.85243428886574,-2.37595152411981,0.0970341111609978,0.131594665440742,NA,"Fut(1994-2023)",2008,NA
"MIROC6","ssp245",1114.41530501955,8.66856120407315,-1.57294465561991,-0.150938907728919,0.137366557435184,NA,"Fut(1994-2023)",2008,NA
"MIROC6","ssp370",1096.63203216463,8.61988134782787,-1.10164244606669,-0.0864606502035346,0.101377209981482,NA,"Fut(1994-2023)",2008,NA
"MIROC6","ssp585",1108.03909625038,8.61726636044655,-0.739888657015418,-0.150997148949101,0.121910331049625,NA,"Fut(1994-2023)",2008,NA
"MPI-ESM1-2-HR","ssp245",1104.83858040438,8.53713755082639,0.492535910728165,-0.129195826210824,0.0601588559444473,NA,"Fut(1994-2023)",2008,NA
"MPI-ESM1-2-HR","ssp370",1113.37635388777,8.46537522026221,-0.266835060996815,-0.0882641751430661,0.0520789050615154,NA,"Fut(1994-2023)",2008,NA
"MPI-ESM1-2-HR","ssp585",1094.26862917567,8.47691242698611,0.4096073829748,-0.27443067678638,0.0333002454583333,NA,"Fut(1994-2023)",2008,NA
"MRI-ESM2-0","ssp370",1083.877969727,8.66958504265258,0.496513872351144,0.149547140076863,0.0968342131944926,NA,"Fut(1994-2023)",2008,NA
"ACCESS-CM2","ssp245",1052.12525711364,8.86067518381944,-4.19505792696893,0.52612463840257,0.223075701576851,NA,"Fut(1995-2024)",2009,NA
"ACCESS-CM2","ssp370",1084.16205494852,8.85262075172222,-3.36611562904022,0.353373321649803,0.227135291939815,NA,"Fut(1995-2024)",2009,NA
"ACCESS-CM2","ssp585",1073.59062247708,8.96537222182407,-2.27838787432617,0.299622242535639,0.274537279266667,NA,"Fut(1995-2024)",2009,NA
"CESM2-LENS","ssp370",1090.21662509771,8.77415276498002,1.00206869316951,0.201887539781215,0.137599579799002,NA,"Fut(1995-2024)",2009,NA
"EC-EARTH3","ssp245",1127.11834542116,8.52341404323256,-1.12943299643064,0.10254181943679,0.16572508474049,NA,"Fut(1995-2024)",2009,NA
"EC-EARTH3","ssp370",1073.69765980301,8.60423032229611,-2.85972736374475,-0.16337109068505,0.238988673829166,NA,"Fut(1995-2024)",2009,NA
"EC-EARTH3","ssp585",1137.65782653266,8.45059666895198,-1.6312615506664,-0.301863950587455,0.152683542521091,NA,"Fut(1995-2024)",2009,NA
"EC-EARTH3-VEG","ssp245",1134.97848308933,8.86772937655683,0.821922339997219,-0.0178062491320259,0.176387085061176,NA,"Fut(1995-2024)",2009,NA
"EC-EARTH3-VEG","ssp370",1150.09883473814,8.7363932919375,2.02633092278605,0.0308523090632686,0.151621005753473,NA,"Fut(1995-2024)",2009,NA
"EC-EARTH3-VEG","ssp585",1138.73815178476,8.82118712548264,2.53122992680427,0.0212672424870722,0.179739748408332,NA,"Fut(1995-2024)",2009,NA
"FGOALS-G3","ssp245",1127.45914844658,8.61225928375861,-1.47869048947834,-0.0725377335935159,0.192818763075,NA,"Fut(1995-2024)",2009,NA
"FGOALS-G3","ssp370",1048.93242400447,8.69299266456159,-0.478433323770574,0.403624622150428,0.153099114178177,NA,"Fut(1995-2024)",2009,NA
"FGOALS-G3","ssp585",1073.64671723653,8.6858749735762,-4.00368677490589,0.693506431697376,0.180930589945373,NA,"Fut(1995-2024)",2009,NA
"INM-CM5-0","ssp370",1091.06693346342,8.51781814721182,-0.479474904743184,-0.103028059785792,0.120925530078226,NA,"Fut(1995-2024)",2009,NA
"IPSL-CM6A-LR","ssp245",1104.40939319428,8.76254284758322,-0.387897514658836,-0.0120961688468956,0.122245921234017,NA,"Fut(1995-2024)",2009,NA
"IPSL-CM6A-LR","ssp370",1102.58224838186,8.76733372123365,-0.510241805181061,0.0334139580153669,0.128114992524184,NA,"Fut(1995-2024)",2009,NA
"IPSL-CM6A-LR","ssp585",1110.61731153789,8.76514252829653,-0.495787684524498,-0.153639108100208,0.155017833298611,NA,"Fut(1995-2024)",2009,NA
"KACE-1-0-G","ssp245",1122.05873061166,8.93674674125648,-1.18064096476747,0.0560071099441443,0.173225291607407,NA,"Fut(1995-2024)",2009,NA
"KACE-1-0-G","ssp370",1100.78892392207,8.98603003958704,-1.3298033121782,0.0517045863888788,0.225550646650001,NA,"Fut(1995-2024)",2009,NA
"KACE-1-0-G","ssp585",1097.53924369432,8.92549114827315,-4.01686205437027,0.145551166741507,0.204651524848149,NA,"Fut(1995-2024)",2009,NA
"MIROC6","ssp245",1114.95903500293,8.75498262308241,-1.52492149861027,-0.226408361593365,0.223787976444443,NA,"Fut(1995-2024)",2009,NA
"MIROC6","ssp370",1103.06262528282,8.71350572969824,-0.521707628523056,-0.129690975305301,0.195001591851852,NA,"Fut(1995-2024)",2009,NA
"MIROC6","ssp585",1106.72598953188,8.68308491510478,-0.857519090385595,-0.22649572342366,0.187728885707855,NA,"Fut(1995-2024)",2009,NA
"MPI-ESM1-2-HR","ssp245",1122.39809881922,8.56717731415833,2.08969278610853,-0.193793739316231,0.0901986192763893,NA,"Fut(1995-2024)",2009,NA
"MPI-ESM1-2-HR","ssp370",1110.62968321793,8.49420115761582,-0.512874199507562,-0.132396262714601,0.0809048424151317,NA,"Fut(1995-2024)",2009,NA
"MPI-ESM1-2-HR","ssp585",1103.15715224845,8.51351776287361,1.22521434469874,-0.41164601517959,0.069905581345834,NA,"Fut(1995-2024)",2009,NA
"MRI-ESM2-0","ssp370",1089.11714731989,8.70023692629245,0.98228726967912,0.224320710115286,0.127486096834367,NA,"Fut(1995-2024)",2009,NA
"ACCESS-CM2","ssp245",1056.62472729511,8.93112221809722,-3.78534294561963,0.701499517870078,0.29352273585463,NA,"Fut(1996-2025)",2010,NA
"ACCESS-CM2","ssp370",1088.44926542835,8.90232542584259,-2.98398659225039,0.471164428866413,0.276839966060185,NA,"Fut(1996-2025)",2010,NA
"ACCESS-CM2","ssp585",1081.02485138843,9.03845128000463,-1.60170085888669,0.399496323380844,0.347616337447223,NA,"Fut(1996-2025)",2010,NA
"CESM2-LENS","ssp370",1083.47376767452,8.82921512776578,0.377383164654177,0.269183386374962,0.192661942584765,NA,"Fut(1996-2025)",2010,NA
"EC-EARTH3","ssp245",1125.62965272047,8.557007242205,-1.26002078431392,0.136722425915727,0.19931828371293,NA,"Fut(1996-2025)",2010,NA
"EC-EARTH3","ssp370",1065.03880920409,8.651923608435,-3.64311652382671,-0.2178281209134,0.286681959968053,NA,"Fut(1996-2025)",2010,NA
"EC-EARTH3","ssp585",1135.67395372684,8.45880878456931,-1.802799126026,-0.402485267449953,0.160895658138418,NA,"Fut(1996-2025)",2010,NA
"EC-EARTH3-VEG","ssp245",1149.10052425727,8.90817361358116,2.07640545058578,-0.0237416655093624,0.216831322085504,NA,"Fut(1996-2025)",2010,NA
"EC-EARTH3-VEG","ssp370",1164.14069125122,8.75844308724306,3.27199699608487,0.0411364120843647,0.173670801059028,NA,"Fut(1996-2025)",2010,NA
"EC-EARTH3-VEG","ssp585",1150.50271712983,8.85471809612153,3.59050360837323,0.0283563233161029,0.213270719047221,NA,"Fut(1996-2025)",2010,NA
"FGOALS-G3","ssp245",1143.07619020649,8.62036854069139,-0.114018956157776,-0.0967169781246944,0.200928020007778,NA,"Fut(1996-2025)",2010,NA
"FGOALS-G3","ssp370",1060.7864995921,8.71141066862159,0.646268465383857,0.538166162867217,0.171517118238175,NA,"Fut(1996-2025)",2010,NA
"FGOALS-G3","ssp585",1077.54632566136,8.69947819590954,-3.65501711868228,0.924675242263167,0.194533812278705,NA,"Fut(1996-2025)",2010,NA
"INM-CM5-0","ssp370",1096.06335078009,8.56949277965804,-0.0237319437025705,-0.137370746381049,0.172600162524452,NA,"Fut(1996-2025)",2010,NA
"IPSL-CM6A-LR","ssp245",1112.40726132868,8.78592098308557,0.333469457749943,-0.0161282251291968,0.145624056736372,NA,"Fut(1996-2025)",2010,NA
"IPSL-CM6A-LR","ssp370",1100.27747846137,8.80274554013973,-0.718209058799186,0.0445519440204912,0.163526811430264,NA,"Fut(1996-2025)",2010,NA
"IPSL-CM6A-LR","ssp585",1123.46187738251,8.76284739360208,0.655003315782687,-0.20485214413361,0.152722698604167,NA,"Fut(1996-2025)",2010,NA
"KACE-1-0-G","ssp245",1102.31955722724,9.03996377469167,-2.91906374827952,0.0746761465921811,0.276442325042591,NA,"Fut(1996-2025)",2010,NA
"KACE-1-0-G","ssp370",1107.36445140308,9.06125000086481,-0.740400043506609,0.0689394485185085,0.300770607927777,NA,"Fut(1996-2025)",2010,NA
"KACE-1-0-G","ssp585",1078.97130796595,9.0126657056713,-5.64068438839765,0.194068222322003,0.291826082246299,NA,"Fut(1996-2025)",2010,NA
"MIROC6","ssp245",1127.38500213403,8.78020197008241,-0.427438945193756,-0.301877815457831,0.249007323444443,NA,"Fut(1996-2025)",2010,NA
"MIROC6","ssp370",1103.86750375751,8.76209775389268,-0.449120692483371,-0.172921300407075,0.243593616046295,NA,"Fut(1996-2025)",2010,NA
"MIROC6","ssp585",1117.13250607191,8.71112380988428,0.0747151547336507,-0.301994297898216,0.21576778048736,NA,"Fut(1996-2025)",2010,NA
"MPI-ESM1-2-HR","ssp245",1119.00936438968,8.61095473654722,1.7814644870679,-0.258391652421637,0.133976041665278,NA,"Fut(1996-2025)",2010,NA
"MPI-ESM1-2-HR","ssp370",1104.6121399245,8.53078848586376,-1.05190903325032,-0.176528350286139,0.117492170663064,NA,"Fut(1996-2025)",2010,NA
"MPI-ESM1-2-HR","ssp585",1108.36684662035,8.56542138248472,1.70325360537125,-0.548861353572781,0.121809200956944,NA,"Fut(1996-2025)",2010,NA
"MRI-ESM2-0","ssp370",1079.89555118536,8.74747971041628,0.127266418860961,0.299094280153718,0.174728880958193,NA,"Fut(1996-2025)",2010,NA
"ACCESS-CM2","ssp245",1056.18669644793,8.99001019089537,-3.82522937516462,0.876874397337602,0.352410708652778,NA,"Fut(1997-2026)",2011,NA
"ACCESS-CM2","ssp370",1096.60957699508,8.95626327949445,-2.25663905156525,0.588955536083009,0.330777819712038,NA,"Fut(1997-2026)",2011,NA
"ACCESS-CM2","ssp585",1082.67179475555,9.08843090029537,-1.45179086754987,0.499370404226057,0.397595957737963,NA,"Fut(1997-2026)",2011,NA
"CESM2-LENS","ssp370",1074.83463265355,8.87710528587139,-0.422981174643343,0.336479232968693,0.240552100690374,NA,"Fut(1997-2026)",2011,NA
"EC-EARTH3","ssp245",1127.62304786572,8.60278315672383,-1.08516061184528,0.170903032394658,0.245094198231758,NA,"Fut(1997-2026)",2011,NA
"EC-EARTH3","ssp370",1081.50329147661,8.68812468183611,-2.15353118090926,-0.27228515114174,0.322883033369166,NA,"Fut(1997-2026)",2011,NA
"EC-EARTH3","ssp585",1147.03597062975,8.49061215736761,-0.820370804511005,-0.503106584312444,0.192699030936723,NA,"Fut(1997-2026)",2011,NA
"EC-EARTH3-VEG","ssp245",1145.67059420349,8.96328571149031,1.77171937356585,-0.029677081886703,0.271943419994653,NA,"Fut(1997-2026)",2011,NA
"EC-EARTH3-VEG","ssp370",1171.9763257345,8.79467322222222,3.96710337532282,0.0514205151054559,0.209900936038196,NA,"Fut(1997-2026)",2011,NA
"EC-EARTH3-VEG","ssp585",1150.61435271873,8.92636671635069,3.60055520295276,0.0354454041451235,0.284919339276389,NA,"Fut(1997-2026)",2011,NA
"FGOALS-G3","ssp245",1146.31132778026,8.61804105300065,0.16867863927505,-0.120896222655841,0.198600532317037,NA,"Fut(1997-2026)",2011,NA
"FGOALS-G3","ssp370",1053.69117021836,8.74277951987606,-0.0269286626669692,0.672707703584033,0.202885969492652,NA,"Fut(1997-2026)",2011,NA
"FGOALS-G3","ssp585",1076.88966046584,8.72527193444657,-3.71373050808739,1.15584405282893,0.220327550815741,NA,"Fut(1997-2026)",2011,NA
"INM-CM5-0","ssp370",1099.62783215292,8.59681925977739,0.301398483255316,-0.171713432976305,0.199926642643801,NA,"Fut(1997-2026)",2011,NA
"IPSL-CM6A-LR","ssp245",1120.20497910475,8.8399108814504,1.03678388720738,-0.0201602814114902,0.199613955101196,NA,"Fut(1997-2026)",2011,NA
"IPSL-CM6A-LR","ssp370",1104.64318796004,8.86335591274584,-0.324276195279227,0.0556899300256175,0.224137184036373,NA,"Fut(1997-2026)",2011,NA
"IPSL-CM6A-LR","ssp585",1126.44164278929,8.82441340040069,0.921971250288219,-0.256065180167013,0.214288705402778,NA,"Fut(1997-2026)",2011,NA
"KACE-1-0-G","ssp245",1095.85014684046,9.09103537668241,-3.48882268363339,0.0933451832402314,0.327513927033333,NA,"Fut(1997-2026)",2011,NA
"KACE-1-0-G","ssp370",1101.098064403,9.11851441794815,-1.30209322953259,0.0861743106481323,0.358035025011112,NA,"Fut(1997-2026)",2011,NA
"KACE-1-0-G","ssp585",1073.13693085512,9.06726388747685,-6.15091837435577,0.242585277902505,0.346424264051853,NA,"Fut(1997-2026)",2011,NA
"MIROC6","ssp245",1129.95973582071,8.81574010061018,-0.200034086399148,-0.37734726932229,0.284545453972221,NA,"Fut(1997-2026)",2011,NA
"MIROC6","ssp370",1103.0360635829,8.8023785847538,-0.524103061465542,-0.216151625508822,0.283874446907408,NA,"Fut(1997-2026)",2011,NA
"MIROC6","ssp585",1129.30482594081,8.73945945452758,1.16513320007013,-0.377492872372757,0.24410342513066,NA,"Fut(1997-2026)",2011,NA
"MPI-ESM1-2-HR","ssp245",1129.08109115102,8.62772173973611,2.6975561055156,-0.322989565527044,0.150743044854167,NA,"Fut(1997-2026)",2011,NA
"MPI-ESM1-2-HR","ssp370",1112.28758506111,8.54761351007376,-0.364363951916163,-0.220660437857679,0.13431719487307,NA,"Fut(1997-2026)",2011,NA
"MPI-ESM1-2-HR","ssp585",1126.98008144213,8.56533074634028,3.41119583340545,-0.68607669196597,0.1217185648125,NA,"Fut(1997-2026)",2011,NA
"MRI-ESM2-0","ssp370",1094.54762777092,8.78968192158311,1.48579815302911,0.373867850192145,0.216931092125021,NA,"Fut(1997-2026)",2011,NA
"ACCESS-CM2","ssp245",1060.06606081805,9.0495343143213,-3.47198029550721,1.05224927680514,0.411934832078705,NA,"Fut(1998-2027)",2012,NA
"ACCESS-CM2","ssp370",1096.12452973036,9.01737634117963,-2.29987244188665,0.706746643299619,0.391890881397222,NA,"Fut(1998-2027)",2012,NA
"ACCESS-CM2","ssp585",1071.23212541455,9.16872307263796,-2.49306573227281,0.599244485071277,0.477888130080556,NA,"Fut(1998-2027)",2012,NA
"CESM2-LENS","ssp370",1073.59668791235,8.89903450190163,-0.537669372301122,0.403775079562432,0.26248131672061,NA,"Fut(1998-2027)",2012,NA
"EC-EARTH3","ssp245",1128.6806437795,8.65910716015166,-0.992388536862434,0.20508363887358,0.301418201659596,NA,"Fut(1998-2027)",2012,NA
"EC-EARTH3","ssp370",1094.02955116396,8.73535495898889,-1.02024727176446,-0.3267421813701,0.370113310521944,NA,"Fut(1998-2027)",2012,NA
"EC-EARTH3","ssp585",1148.35602698097,8.51824403227004,-0.70623079252896,-0.603727901174929,0.220330905839148,NA,"Fut(1998-2027)",2012,NA
"EC-EARTH3-VEG","ssp245",1142.49753368898,8.99537395090103,1.48985142140616,-0.0356124982640396,0.304031659405371,NA,"Fut(1998-2027)",2012,NA
"EC-EARTH3-VEG","ssp370",1170.64231613624,8.81895675872917,3.84876215053804,0.0617046181265519,0.23418447254514,NA,"Fut(1998-2027)",2012,NA
"EC-EARTH3-VEG","ssp585",1171.67477598546,8.96146661459375,5.4968217827036,0.0425344849741441,0.320019237519444,NA,"Fut(1998-2027)",2012,NA
"FGOALS-G3","ssp245",1141.21764102221,8.65792351263954,-0.276425460798862,-0.145075467187013,0.238482991955925,NA,"Fut(1998-2027)",2012,NA
"FGOALS-G3","ssp370",1049.95004965523,8.76342814171834,-0.381882109663794,0.807249244300844,0.22353459133493,NA,"Fut(1998-2027)",2012,NA
"FGOALS-G3","ssp585",1077.64482002713,8.74699878019657,-3.64621059430494,1.38701286339472,0.242054396565742,NA,"Fut(1998-2027)",2012,NA
"INM-CM5-0","ssp370",1101.65264311713,8.63802549044619,0.486089490008195,-0.206056119571573,0.241132873312599,NA,"Fut(1998-2027)",2012,NA
"IPSL-CM6A-LR","ssp245",1123.08095577699,8.87366489131549,1.29618233563178,-0.0241923376937955,0.233367964966282,NA,"Fut(1998-2027)",2012,NA
"IPSL-CM6A-LR","ssp370",1098.1155565495,8.91284657989065,-0.913286649213278,0.0668279160307377,0.273627851181178,NA,"Fut(1998-2027)",2012,NA
"IPSL-CM6A-LR","ssp585",1122.48375789045,8.86644816470069,0.567370061198516,-0.307278216200416,0.256323469702778,NA,"Fut(1998-2027)",2012,NA
"KACE-1-0-G","ssp245",1088.61706277358,9.18228908593981,-4.12583811948937,0.112014219888282,0.41876763629074,NA,"Fut(1998-2027)",2012,NA
"KACE-1-0-G","ssp370",1087.66417996088,9.21669871146482,-2.50625143950288,0.103409172777756,0.456219318527779,NA,"Fut(1998-2027)",2012,NA
"KACE-1-0-G","ssp585",1054.08185303151,9.16406157691944,-7.81734276311103,0.291102333483007,0.443221953494445,NA,"Fut(1998-2027)",2012,NA
